id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
199606,1996-07-18 12:00:00,3,EVE,7,32.6,131.0,980,30,,False
199606,1996-07-18 18:00:00,2,EVE,8,33.3,131.3,990,23,,False
199606,1996-07-19 06:00:00,1,EVE,9,34.2,133.3,1000,15,,False
199607,1996-07-20 06:00:00,1,FRANKIE,1,16.0,115.5,998,15,,False
199607,1996-07-21 06:00:00,2,FRANKIE,2,17.2,113.1,995,18,,False
199607,1996-07-22 12:00:00,3,FRANKIE,3,18.9,110.4,970,28,,False
199607,1996-07-23 18:00:00,2,FRANKIE,4,20.1,106.6,985,23,,False
199607,1996-07-24 12:00:00,1,FRANKIE,5,20.2,103.5,995,15,,False
199608,1996-07-21 06:00:00,1,GLORIA,1,11.8,132.2,1004,15,,False
199608,1996-07-22 06:00:00,2,GLORIA,2,13.5,129.3,998,18,,False
199608,1996-07-23 12:00:00,3,GLORIA,3,16.1,125.4,985,25,,False
199608,1996-07-24 06:00:00,4,GLORIA,4,17.3,124.0,975,33,,False
199608,1996-07-26 18:00:00,3,GLORIA,5,24.1,119.0,980,25,,False
199608,1996-07-27 00:00:00,2,GLORIA,6,25.4,117.5,990,18,,False
199608,1996-07-27 06:00:00,1,GLORIA,7,25.8,115.3,990,15,,False
199608,1996-07-27 18:00:00,0,GLORIA,8,26.4,113.0,992,10,,False
199609,1996-07-23 00:00:00,1,HERB,1,15.5,154.0,1004,15,,False
199609,1996-07-24 06:00:00,2,HERB,2,19.7,149.5,998,18,,False
199609,1996-07-25 18:00:00,3,HERB,3,20.6,142.4,985,25,,False
199609,1996-07-26 06:00:00,4,HERB,4,20.9,139.2,975,33,,False
199609,1996-07-27 06:00:00,5,HERB,5,19.4,134.6,950,45,,False
199609,1996-07-30 12:00:00,6,HERB,6,22.5,126.6,935,55,,False
199609,1996-07-31 00:00:00,5,HERB,7,24.0,124.7,940,50,,False
199609,1996-07-31 18:00:00,4,HERB,8,24.9,121.0,960,40,,False
199609,1996-08-01 06:00:00,3,HERB,9,25.7,118.7,975,30,,False
199609,1996-08-01 12:00:00,2,HERB,10,26.1,117.2,980,23,,False
199609,1996-08-02 06:00:00,1,HERB,11,28.1,114.5,990,15,20,False
199609,1996-08-03 00:00:00,0,HERB,12,30.9,113.1,996,10,,False
199610,1996-07-30 18:00:00,1,JOY,1,26.5,153.9,1008,12,,False
199610,1996-08-01 00:00:00,2,JOY,2,28.9,152.4,998,18,,False
199610,1996-08-02 06:00:00,3,JOY,3,31.8,152.3,990,25,,False
199610,1996-08-03 12:00:00,2,JOY,4,32.5,155.6,990,23,,False
199610,1996-08-04 12:00:00,1,JOY,5,33.7,154.8,1000,15,,False
199611,1996-08-04 00:00:00,1,KIRK,1,23.0,131.0,1004,12,,False
199611,1996-08-06 00:00:00,2,KIRK,2,27.5,131.1,995,18,,False
199611,1996-08-07 18:00:00,3,KIRK,3,25.2,133.9,985,25,,False
199611,1996-08-09 06:00:00,4,KIRK,4,25.4,132.3,975,33,,False
199611,1996-08-14 12:00:00,3,KIRK,5,35.4,134.4,980,30,,False
199611,1996-08-15 06:00:00,2,KIRK,6,39.6,143.1,985,20,,False
199612,1996-08-04 18:00:00,1,LISA,1,17.0,114.5,1000,15,,False
199612,1996-08-05 00:00:00,2,LISA,2,17.3,113.8,990,20,,False
199612,1996-08-05 06:00:00,3,LISA,3,17.7,113.5,990,25,,False
199612,1996-08-06 12:00:00,2,LISA,4,23.2,117.0,993,20,,False
199612,1996-08-07 00:00:00,1,LISA,5,24.8,117.9,998,15,,False
199612,1996-08-07 12:00:00,0,LISA,6,25.9,119.0,1000,10,,False
199613,1996-08-13 00:00:00,1,(nameless),1,20.8,107.4,998,15,,False
199613,1996-08-14 12:00:00,0,(nameless),2,20.7,106.2,1002,10,,False
199613,1996-08-15 06:00:00,1,(nameless),3,20.7,106.0,1000,15,,False
199614,1996-08-18 00:00:00,1,NIKI,1,17.3,130.8,1004,12,,False
199614,1996-08-19 00:00:00,2,NIKI,2,17.5,125.7,996,18,,False
199614,1996-08-20 00:00:00,3,NIKI,3,17.6,119.9,985,25,,False
199614,1996-08-21 06:00:00,4,NIKI,4,17.5,112.7,975,33,,False
199614,1996-08-22 00:00:00,3,NIKI,5,18.5,109.4,975,30,,False
199614,1996-08-23 00:00:00,2,NIKI,6,20.0,103.7,990,20,,False
199615,1996-08-22 18:00:00,1,ORSON,1,23.0,142.5,1002,15,,False
199615,1996-08-23 12:00:00,2,ORSON,2,23.7,142.0,998,18,,False
199615,1996-08-24 06:00:00,3,ORSON,3,24.3,143.7,985,25,,False
199615,1996-08-25 00:00:00,4,ORSON,4,24.3,146.6,965,35,,False
199615,1996-08-28 12:00:00,3,ORSON,5,26.6,151.2,975,30,,False
199615,1996-08-29 18:00:00,2,ORSON,6,27.2,148.3,990,23,,False
199615,1996-09-03 12:00:00,9,ORSON,7,43.0,160.0,992,20,,False
199616,1996-08-23 00:00:00,1,PIPER,1,28.2,160.3,1004,12,,False
199616,1996-08-24 00:00:00,2,PIPER,2,31.6,160.0,998,18,,False
199616,1996-08-26 06:00:00,1,PIPER,3,43.2,160.0,1004,12,,False
199617,1996-09-05 12:00:00,1,SALLY,1,14.8,133.3,1002,12,,False
199617,1996-09-06 00:00:00,2,SALLY,2,15.6,131.6,998,18,,False
199617,1996-09-06 12:00:00,3,SALLY,3,17.2,129.5,985,25,,False
199617,1996-09-07 06:00:00,4,SALLY,4,18.7,125.4,970,35,,False
199617,1996-09-08 00:00:00,5,SALLY,5,19.4,119.8,950,45,,False
199617,1996-09-09 06:00:00,3,SALLY,6,21.5,109.5,960,30,,False
199617,1996-09-09 12:00:00,1,SALLY,7,22.0,108.0,992,15,,False
199617,1996-09-09 18:00:00,0,SALLY,8,22.2,105.6,1000,10,,False
199618,1996-09-10 12:00:00,1,(nameless),1,15.5,122.5,1002,12,,False
199619,1996-09-12 00:00:00,1,VIOLET,1,17.0,131.0,1000,12,,False
199619,1996-09-13 00:00:00,2,VIOLET,2,16.4,129.7,992,20,,False
199619,1996-09-13 06:00:00,3,VIOLET,3,16.3,129.1,990,25,,False
199619,1996-09-14 06:00:00,4,VIOLET,4,16.7,128.4,970,35,,False
199619,1996-09-15 06:00:00,5,VIOLET,5,18.5,127.0,955,45,,False
199619,1996-09-17 06:00:00,4,VIOLET,6,21.8,128.3,950,40,,False
199619,1996-09-22 06:00:00,3,VIOLET,7,35.0,140.8,980,30,,False
199619,1996-09-23 12:00:00,2,VIOLET,8,44.6,149.0,992,20,,False
199620,1996-09-12 18:00:00,1,TOM,1,17.3,148.0,1002,12,,False
199620,1996-09-13 06:00:00,2,TOM,2,19.1,146.7,998,18,,False
199620,1996-09-14 06:00:00,3,TOM,3,19.7,143.4,985,25,,False
199620,1996-09-15 18:00:00,4,TOM,4,22.0,145.2,970,35,,False
199620,1996-09-17 00:00:00,3,TOM,5,23.6,147.3,970,30,,False
199620,1996-09-18 00:00:00,2,TOM,6,25.8,149.3,990,23,,False
199621,1996-09-16 12:00:00,1,WILLIE,1,19.0,109.3,1000,12,,False
199621,1996-09-18 06:00:00,2,WILLIE,2,17.4,110.9,995,18,,False
199621,1996-09-19 00:00:00,3,WILLIE,3,19.6,111.6,985,25,,False
199621,1996-09-19 06:00:00,4,WILLIE,4,20.0,111.5,975,33,,False
199621,1996-09-19 18:00:00,3,WILLIE,5,20.3,111.0,980,30,,False
199621,1996-09-22 12:00:00,2,WILLIE,6,19.1,106.1,990,20,,False
199621,1996-09-22 18:00:00,1,WILLIE,7,18.8,105.5,1000,15,,False
199622,1996-09-23 00:00:00,1,YATES,1,16.0,157.2,1000,15,,False
199622,1996-09-23 06:00:00,2,YATES,2,16.2,156.0,995,20,,False
199622,1996-09-23 12:00:00,3,YATES,3,16.3,154.9,985,25,,False
199622,1996-09-23 18:00:00,4,YATES,4,16.3,153.8,975,33,,False
199622,1996-09-30 06:00:00,3,YATES,5,29.8,141.7,980,30,,False
199622,1996-10-01 00:00:00,2,YATES,6,33.6,149.5,990,23,,False
199623,1996-09-24 06:00:00,1,ZANE,1,15.0,138.0,1000,15,,False
199623,1996-09-25 00:00:00,2,ZANE,2,16.7,133.7,998,18,,False
199623,1996-09-25 18:00:00,3,ZANE,3,17.9,130.1,985,25,,False
199623,1996-09-26 06:00:00,4,ZANE,4,19.5,128.5,975,33,,False
199623,1996-10-01 06:00:00,3,ZANE,5,28.7,136.1,980,30,,False
199623,1996-10-03 06:00:00,2,ZANE,6,32.0,154.8,990,23,,False
199624,1996-10-11 12:00:00,1,BETH,1,15.5,121.0,1002,12,,False
199625,1996-10-13 12:00:00,1,ABEL,1,15.5,134.0,1004,12,,False
199625,1996-10-16 00:00:00,2,ABEL,2,17.5,127.6,995,18,,False
199625,1996-10-17 00:00:00,3,ABEL,3,17.6,124.2,985,25,,False
199625,1996-10-18 12:00:00,4,ABEL,4,18.3,120.0,975,33,,False
199625,1996-10-18 18:00:00,3,ABEL,5,18.6,119.5,980,30,,False
199625,1996-10-19 18:00:00,2,ABEL,6,18.7,115.9,990,23,,False
199625,1996-10-21 00:00:00,1,ABEL,7,16.8,112.0,1000,15,,False
199625,1996-10-21 12:00:00,0,ABEL,8,15.8,109.8,1004,10,,False
199626,1996-10-21 00:00:00,1,CARLO,1,18.8,149.8,1004,12,,False
199626,1996-10-22 00:00:00,2,CARLO,2,19.3,147.5,1000,18,,False
199626,1996-10-23 00:00:00,3,CARLO,3,19.8,145.5,985,25,,False
199626,1996-10-23 18:00:00,4,CARLO,4,21.6,144.7,970,35,,False
199626,1996-10-25 06:00:00,3,CARLO,5,30.2,147.0,980,30,,False
199626,1996-10-25 18:00:00,2,CARLO,6,33.5,150.2,990,23,,False
199627,1996-11-01 00:00:00,1,(nameless),1,12.0,117.0,1004,12,,False
199628,1996-11-04 18:00:00,1,DALE,1,10.2,152.2,1000,12,,False
199628,1996-11-05 18:00:00,2,DALE,2,10.6,151.7,992,18,,False
199628,1996-11-06 18:00:00,3,DALE,3,11.5,148.6,985,25,,False
199628,1996-11-08 00:00:00,4,DALE,4,11.7,143.6,975,35,,False
199628,1996-11-09 06:00:00,5,DALE,5,13.7,137.7,945,45,,False
199628,1996-11-09 12:00:00,6,DALE,6,14.6,136.4,930,55,,False
199628,1996-11-10 00:00:00,5,DALE,7,16.8,133.8,940,50,,False
199628,1996-11-11 18:00:00,4,DALE,8,23.9,131.7,955,40,,False
199628,1996-11-12 18:00:00,3,DALE,9,29.3,138.9,975,30,,False
199629,1996-11-05 06:00:00,1,ERNIE,1,8.6,128.7,1004,12,,False
199629,1996-11-10 00:00:00,2,ERNIE,2,19.4,117.9,994,20,,False
199629,1996-11-14 12:00:00,1,ERNIE,3,13.1,112.9,1002,15,,False
199629,1996-11-15 12:00:00,0,ERNIE,4,10.5,109.9,1008,10,,False
199630,1996-12-23 00:00:00,1,FERN,1,9.2,140.8,998,15,,False
199630,1996-12-24 00:00:00,2,FERN,2,9.9,139.2,992,18,,False
199630,1996-12-25 00:00:00,3,FERN,3,9.2,138.1,985,25,,False
199630,1996-12-29 06:00:00,2,FERN,4,18.5,144.7,995,20,,False
199630,1996-12-30 00:00:00,1,FERN,5,19.6,150.0,998,15,,False
199699,1996-12-31 23:59:59,0,First,0,0,0,0,0,,False
