id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
198912,1989-07-21 06:00:00,2,Irving,2,15.3,115.1,995,20,,False
198912,1989-07-22 00:00:00,3,Irving,3,15.1,111.9,985,25,,False
198912,1989-07-23 12:00:00,2,Irving,4,18.0,107.0,990,20,,False
198912,1989-07-24 06:00:00,1,Irving,5,19.8,104.8,1000,15,,False
198913,1989-07-21 00:00:00,1,Judy,1,10.0,142.5,1004,12,,False
198913,1989-07-23 06:00:00,2,Judy,2,16.9,137.5,995,20,,False
198913,1989-07-24 00:00:00,3,Judy,3,18.8,138.1,985,25,,False
198913,1989-07-25 00:00:00,4,Judy,4,21.8,138.3,970,35,,False
198913,1989-07-25 12:00:00,5,Judy,5,23.9,138.1,955,45,,False
198913,1989-07-27 00:00:00,4,Judy,6,29.3,134.1,960,40,,False
198913,1989-07-28 06:00:00,3,Judy,7,33.4,128.5,980,30,,False
198913,1989-07-28 18:00:00,2,Judy,8,35.8,127.3,990,20,,False
198913,1989-07-29 00:00:00,1,Judy,9,37.0,126.4,995,15,,False
198913,1989-07-29 06:00:00,0,Judy,10,38.0,125.0,1005,10,,False
198914,1989-07-28 00:00:00,1,Ken,1,23.0,129.5,998,15,,False
198914,1989-07-29 00:00:00,2,Ken,2,21.9,130.5,992,20,,False
198914,1989-07-30 06:00:00,3,Ken,3,25.0,137.4,985,25,,False
198914,1989-08-04 06:00:00,2,Ken,4,31.5,120.3,990,20,,False
198914,1989-08-04 18:00:00,1,Ken,5,32.0,118.0,995,15,,False
198914,1989-08-06 00:00:00,0,Ken,6,32.5,115.8,997,10,,False
198915,1989-07-28 18:00:00,1,(nameless),1,25.0,128.0,995,15,,False
198915,1989-07-29 06:00:00,2,(nameless),2,24.7,124.9,993,20,,False
198915,1989-07-30 00:00:00,1,(nameless),3,25.1,121.8,996,15,,False
198916,1989-07-31 00:00:00,1,Mac,1,20.0,152.0,1004,12,,False
198916,1989-08-01 00:00:00,2,Mac,2,20.6,151.0,992,20,,False
198916,1989-08-01 12:00:00,3,Mac,3,23.0,151.1,990,25,,False
198916,1989-08-03 00:00:00,4,Mac,4,27.0,147.2,970,35,,False
198916,1989-08-06 06:00:00,3,Mac,5,36.0,141.3,975,30,,False
198916,1989-08-07 00:00:00,2,Mac,6,40.6,138.4,990,20,,False
198916,1989-08-07 12:00:00,1,Mac,7,42.3,137.0,995,15,,False
198917,1989-08-10 00:00:00,1,(nameless),1,15.3,113.0,1000,15,,False
198917,1989-08-10 18:00:00,0,(nameless),2,19.0,111.5,1000,10,,False
198918,1989-08-12 00:00:00,1,Owen,1,19.5,146.5,1002,15,,False
198918,1989-08-13 00:00:00,2,Owen,2,18.5,148.9,995,20,,False
198918,1989-08-13 06:00:00,3,Owen,3,18.5,149.8,985,25,,False
198918,1989-08-14 06:00:00,4,Owen,4,22.3,152.3,965,35,,False
198918,1989-08-16 06:00:00,3,Owen,5,31.5,147.0,975,30,,False
198918,1989-08-18 00:00:00,2,Owen,6,40.1,147.7,990,20,,False
198919,1989-08-11 06:00:00,1,Nancy,1,20.5,155.0,1004,12,,False
198919,1989-08-12 06:00:00,2,Nancy,2,21.2,158.0,990,20,,False
198919,1989-08-13 00:00:00,3,Nancy,3,23.2,157.7,985,25,,False
198919,1989-08-13 18:00:00,4,Nancy,4,27.3,155.4,970,35,,False
198919,1989-08-16 00:00:00,3,Nancy,5,40.5,145.2,975,30,,False
198919,1989-08-16 12:00:00,2,Nancy,6,42.7,145.6,990,20,,False
198919,1989-08-16 18:00:00,1,Nancy,7,43.9,146.5,995,15,,False
198920,1989-08-16 00:00:00,1,Peggy,1,19.0,148.5,1000,12,,False
198920,1989-08-16 18:00:00,2,Peggy,2,22.3,148.8,995,20,,False
198920,1989-08-18 12:00:00,1,Peggy,3,23.5,145.7,1000,15,,False
198921,1989-08-16 00:00:00,1,(nameless),1,28.0,128.5,1000,12,,False
198921,1989-08-17 00:00:00,2,(nameless),2,29.1,125.0,998,20,,False
198921,1989-08-18 12:00:00,1,(nameless),3,27.0,123.0,1000,15,,False
198921,1989-08-19 06:00:00,2,(nameless),4,27.1,121.1,998,20,,False
198921,1989-08-19 12:00:00,3,(nameless),5,26.8,120.7,995,25,,False
198921,1989-08-19 18:00:00,1,(nameless),6,26.8,120.5,1000,15,,False
198921,1989-08-20 00:00:00,0,(nameless),7,26.8,120.0,1004,10,,False
198922,1989-08-18 12:00:00,1,(nameless),1,18.4,136.4,1004,12,,False
198922,1989-08-22 12:00:00,0,(nameless),2,23.7,122.0,1003,10,,False
198923,1989-08-21 12:00:00,1,(nameless),1,27.1,160.4,1005,15,,False
198923,1989-08-23 06:00:00,0,(nameless),2,25.5,154.2,1008,10,,False
198924,1989-08-23 00:00:00,1, 1 6 Roger,1,27.0,122.0,1004,12,,False
198924,1989-08-24 00:00:00,2, 1 6 Roger,2,27.0,123.5,995,20,,False
198924,1989-08-26 00:00:00,3, 1 6 Roger,3,26.5,130.1,990,25,,False
198924,1989-08-28 06:00:00,2, 1 6 Roger,4,43.7,142.5,985,20,,False
198925,1989-08-24 18:00:00,1,(nameless),1,26.5,148.8,1004,12,,False
198926,1989-09-05 06:00:00,1,Sarah,1,20.0,146.0,1002,12,,False
198926,1989-09-06 00:00:00,2,Sarah,2,20.5,141.8,996,20,,False
198926,1989-09-07 00:00:00,3,Sarah,3,20.1,135.6,990,25,,False
198926,1989-09-09 12:00:00,4,Sarah,4,17.4,124.3,970,35,,False
198926,1989-09-11 00:00:00,5,Sarah,5,21.7,123.1,955,45,,False
198926,1989-09-11 12:00:00,6,Sarah,6,23.3,122.1,945,55,,False
198926,1989-09-11 18:00:00,3,Sarah,7,23.8,121.3,975,30,,False
198926,1989-09-12 00:00:00,2,Sarah,8,24.7,121.0,980,20,,False
198926,1989-09-11 12:00:00,3,Sarah(-)1,1,22.2,120.7,975,30,,False
198926,1989-09-11 18:00:00,4,Sarah(-)1,2,22.2,121.2,970,35,,False
198926,1989-09-13 06:00:00,3,Sarah(-)1,3,26.7,120.5,980,30,,False
198926,1989-09-13 12:00:00,1,Sarah(-)1,4,26.9,119.5,995,15,,False
198926,1989-09-13 18:00:00,0,Sarah(-)1,5,26.7,119.2,1002,10,,False
198927,1989-09-08 06:00:00,1,Tip,1,18.0,150.0,1000,15,,False
198927,1989-09-09 18:00:00,2,Tip,2,26.7,154.0,990,20,,False
198927,1989-09-10 12:00:00,3,Tip,3,29.5,149.7,985,25,,False
198927,1989-09-13 00:00:00,2,Tip,4,37.1,158.7,990,20,,False
198927,1989-09-14 00:00:00,1,Tip,5,35.4,166.7,995,15,,False
198928,1989-09-12 00:00:00,1,Vera,1,17.2,145.5,1004,12,,False
198928,1989-09-12 18:00:00,2,Vera,2,19.2,141.6,990,20,,False
198928,1989-09-13 06:00:00,3,Vera,3,20.6,137.6,985,25,,False
198928,1989-09-15 18:00:00,2,Vera,4,29.5,120.3,990,20,,False
198928,1989-09-16 00:00:00,1,Vera,5,30.7,119.0,1000,15,,False
198928,1989-09-16 12:00:00,9,Vera,6,32.9,119.8,1002,15,,False
198929,1989-09-16 06:00:00,1,Wayne,1,19.5,125.5,1002,15,,False
198929,1989-09-17 18:00:00,2,Wayne,2,24.6,124.6,995,20,,False
198929,1989-09-18 12:00:00,3,Wayne,3,27.6,125.6,985,25,,False
198929,1989-09-19 06:00:00,4,Wayne,4,31.6,131.2,970,35,,False
198929,1989-09-19 18:00:00,3,Wayne,5,34.6,138.8,975,30,,False
198929,1989-09-20 06:00:00,2,Wayne,6,37.8,148.0,990,20,,False
198929,1989-09-20 12:00:00,1,Wayne,7,40.0,153.0,1000,15,,False
198930,1989-09-28 18:00:00,1,Angela,1,11.5,139.5,1004,12,,False
198930,1989-09-29 12:00:00,2,Angela,2,14.3,139.4,995,20,,False
198930,1989-09-30 18:00:00,3,Angela,3,16.4,138.2,985,25,,False
198930,1989-10-01 06:00:00,4,Angela,4,16.7,137.4,975,35,,False
198930,1989-10-02 00:00:00,5,Angela,5,17.4,135.3,950,45,,False
198930,1989-10-06 18:00:00,4,Angela,6,18.5,118.5,955,40,,False
198930,1989-10-10 12:00:00,3,Angela,7,17.4,105.8,980,30,,False
198930,1989-10-10 18:00:00,1,Angela,8,17.2,104.8,1002,15,,False
198931,1989-09-29 00:00:00,1,Brian,1,17.0,118.5,1005,12,,False
198931,1989-10-01 00:00:00,2,Brian,2,19.9,114.8,995,20,,False
198931,1989-10-01 06:00:00,3,Brian,3,19.4,114.4,990,25,,False
198931,1989-10-02 00:00:00,4,Brian,4,18.6,112.3,975,35,,False
198931,1989-10-03 06:00:00,3,Brian,5,18.9,106.5,985,30,,False
198932,1989-10-01 18:00:00,1,Collen,1,11.5,150.0,1000,15,,False
198932,1989-10-02 00:00:00,2,Collen,2,11.7,149.2,995,20,,False
198932,1989-10-03 00:00:00,3,Collen,3,14.3,147.4,990,25,,False
198932,1989-10-04 00:00:00,4,Collen,4,18.1,145.4,970,35,,False
198933,1989-10-08 12:00:00,1,Dan,1,10.0,139.3,1000,15,,False
198933,1989-10-09 00:00:00,2,Dan,2,10.5,135.5,995,20,,False
198933,1989-10-09 12:00:00,3,Dan,3,11.0,132.1,985,25,,False
198933,1989-10-10 06:00:00,4,Dan,4,12.4,126.5,970,35,,False
198933,1989-10-13 12:00:00,3,Dan,5,18.3,106.1,975,30,,False
198933,1989-10-14 00:00:00,1,Dan,6,18.8,102.8,995,15,,False
198934,1989-10-14 00:00:00,1,Elsie,1,16.0,132.4,1000,15,,False
198934,1989-10-14 06:00:00,2,Elsie,2,16.4,132.0,995,20,,False
198934,1989-10-14 12:00:00,3,Elsie,3,16.8,131.5,990,25,,False
198934,1989-10-16 06:00:00,4,Elsie,4,16.6,130.4,970,35,,False
198934,1989-10-17 06:00:00,5,Elsie,5,17.0,128.2,950,45,,False
198934,1989-10-18 06:00:00,6,Elsie,6,16.1,125.7,930,55,,False
198934,1989-10-19 06:00:00,5,Elsie,7,16.6,121.3,940,50,,False
198934,1989-10-20 06:00:00,4,Elsie,8,17.2,116.2,955,40,,False
198934,1989-10-21 12:00:00,3,Elsie,9,18.1,110.1,975,30,,False
198934,1989-10-22 00:00:00,2,Elsie,10,18.5,107.0,990,20,,False
198934,1989-10-22 06:00:00,1,Elsie,11,18.7,106.1,995,15,,False
198935,1989-10-21 18:00:00,1,Forrest,1,8.8,149.8,995,15,,False
198935,1989-10-22 12:00:00,2,Forrest,2,10.6,149.8,990,20,,False
198935,1989-10-23 00:00:00,3,Forrest,3,12.3,148.2,985,25,,False
198935,1989-10-24 18:00:00,4,Forrest,4,15.8,143.6,975,35,,False
198935,1989-10-26 18:00:00,5,Forrest,5,21.7,137.9,950,45,,False
198935,1989-10-27 06:00:00,4,Forrest,6,23.3,137.2,960,40,,False
198935,1989-10-28 18:00:00,3,Forrest,7,31.9,143.6,980,30,,False
198936,1989-11-16 00:00:00,1,Hunt,1,12.0,135.0,1000,12,,False
198936,1989-11-17 18:00:00,2,Hunt,2,12.4,129.6,990,20,,False
198936,1989-11-18 00:00:00,3,Hunt,3,13.0,129.0,985,25,,False
198936,1989-11-19 00:00:00,4,Hunt,4,14.1,127.2,970,35,,False
198936,1989-11-22 06:00:00,3,Hunt,5,16.2,120.4,980,30,,False
198936,1989-11-22 12:00:00,2,Hunt,6,16.5,119.9,990,20,,False
198936,1989-11-23 00:00:00,1,Hunt,7,17.0,118.0,1000,15,,False
198937,1989-11-24 18:00:00,1,Irma,1,14.1,150.9,1002,12,,False
198937,1989-11-27 00:00:00,2,Irma,2,10.0,144.2,995,20,,False
198937,1989-11-27 12:00:00,3,Irma,3,9.9,143.0,990,25,,False
198937,1989-11-28 06:00:00,4,Irma,4,10.6,141.1,970,35,,False
198937,1989-11-29 00:00:00,5,Irma,5,12.0,137.9,955,45,,False
198937,1989-11-30 06:00:00,6,Irma,6,13.6,133.4,925,55,,False
198937,1989-12-01 06:00:00,5,Irma,7,14.6,131.3,945,50,,False
198937,1989-12-02 00:00:00,4,Irma,8,15.3,130.7,960,40,,False
198937,1989-12-03 12:00:00,3,Irma,9,18.8,133.0,980,30,,False
198937,1989-12-04 06:00:00,2,Irma,10,21.3,137.1,990,20,,False
198937,1989-12-04 12:00:00,1,Irma,11,21.8,138.6,1002,15,,False
198938,1989-12-05 18:00:00,1,(nameless),1,10.8,142.9,1004,12,,False
198938,1989-12-09 12:00:00,0,(nameless),2,13.5,134.0,1006,10,,False
198939,1989-12-22 00:00:00,1,Jack,1,8.5,156.0,1006,12,,False
198939,1989-12-23 12:00:00,2,Jack,2,11.2,151.7,995,20,,False
198939,1989-12-23 18:00:00,3,Jack,3,11.7,151.2,990,25,,False
198939,1989-12-24 18:00:00,4,Jack,4,12.9,149.3,970,35,,False
198939,1989-12-25 06:00:00,5,Jack,5,13.2,148.8,950,45,,False
198939,1989-12-25 18:00:00,6,Jack,6,13.8,148.2,930,55,,False
198939,1989-12-26 06:00:00,5,Jack,7,13.9,148.2,930,50,,False
198939,1989-12-27 00:00:00,4,Jack,8,13.7,147.9,940,35,,False
198939,1989-12-27 12:00:00,3,Jack,9,12.7,147.8,980,30,,False
198939,1989-12-27 18:00:00,2,Jack,10,12.2,147.6,990,20,,False
198939,1989-12-28 00:00:00,1,Jack,11,11.2,147.4,1004,12,,False
198999,1989-12-31 23:59:59,0,First,0,0,0,0,0,,False
