id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
198109,1981-07-25 00:00:00,9,(nameless),6,33.2,116.4,998,15,,False
198110,1981-07-20 12:00:00,1,(nameless),1,28.4,145.4,1004,12,,False
198111,1981-07-26 18:00:00,1,Ogden,1,22.4,149.6,1005,12,,False
198111,1981-07-28 06:00:00,2,Ogden,2,25.3,145.9,992,20,,False
198111,1981-07-29 00:00:00,3,Ogden,3,27.7,142.1,985,25,,False
198111,1981-07-31 00:00:00,2,Ogden,4,32.8,129.4,990,20,,False
198111,1981-07-31 18:00:00,1,Ogden,5,35.0,125.6,995,15,,False
198111,1981-08-01 18:00:00,0,Ogden,6,40.0,125.0,1004,10,,False
198112,1981-08-01 00:00:00,1,Phyllis,1,17.0,140.5,996,12,,False
198112,1981-08-02 00:00:00,2,Phyllis,2,20.5,145.5,995,20,,False
198112,1981-08-04 12:00:00,3,Phyllis,3,34.5,145.0,980,25,,False
198112,1981-08-06 00:00:00,9,Phyllis,4,47.0,140.0,985,20,,False
198113,1981-08-02 06:00:00,1,Roy,1,13.5,112.5,1000,12,,False
198113,1981-08-04 18:00:00,2,Roy,2,15.4,115.7,995,20,,False
198113,1981-08-06 00:00:00,3,Roy,3,18.0,118.0,990,25,,False
198113,1981-08-06 12:00:00,2,Roy,4,19.4,118.5,990,20,,False
198113,1981-08-07 18:00:00,1,Roy,5,20.2,116.4,998,15,,False
198113,1981-08-10 06:00:00,0,Roy,6,19.7,107.0,997,10,,False
198114,1981-08-02 00:00:00,1,(nameless),1,16.4,133.0,1003,12,,False
198115,1981-08-07 06:00:00,1,Susan,1,21.0,165.5,1000,12,,False
198115,1981-08-08 00:00:00,2,Susan,2,23.0,165.0,992,20,,False
198115,1981-08-08 12:00:00,3,Susan,3,25.0,166.3,990,25,,False
198115,1981-08-12 00:00:00,2,Susan,4,34.7,156.9,985,20,,False
198115,1981-08-12 18:00:00,1,Susan,5,35.9,154.7,995,15,,False
198116,1981-08-14 18:00:00,1,Vanessa,1,19.0,143.5,1002,12,,False
198116,1981-08-16 18:00:00,2,Vanessa,2,26.0,156.5,990,20,,False
198116,1981-08-17 06:00:00,3,Vanessa,3,28.7,159.3,983,25,,False
198116,1981-08-18 12:00:00,2,Vanessa,4,32.8,164.9,985,20,,False
198116,1981-08-20 12:00:00,9,Vanessa,5,43.0,165.5,994,20,,False
198117,1981-08-14 12:00:00,1,Warren,1,15.8,118.0,999,12,,False
198117,1981-08-18 06:00:00,2,Warren,2,18.1,111.3,993,20,,False
198117,1981-08-19 06:00:00,3,Warren,3,19.5,108.5,990,25,,False
198117,1981-08-20 12:00:00,1,Warren,4,21.0,105.0,995,15,,False
198118,1981-08-15 12:00:00,1,Thad,1,18.2,130.4,998,12,,False
198118,1981-08-16 06:00:00,2,Thad,2,19.1,131.8,992,20,,False
198118,1981-08-17 00:00:00,3,Thad,3,20.0,132.3,985,25,,False
198118,1981-08-18 06:00:00,4,Thad,4,22.3,133.2,965,35,,False
198118,1981-08-22 18:00:00,3,Thad,5,34.5,139.5,965,30,,False
198118,1981-08-23 06:00:00,9,Thad,6,42.3,141.0,968,25,,False
198119,1981-08-25 06:00:00,1,Agnes,1,16.0,148.0,1005,12,,False
198119,1981-08-27 00:00:00,2,Agnes,2,17.7,139.7,996,20,,False
198119,1981-08-27 12:00:00,3,Agnes,3,18.3,137.2,992,25,,False
198119,1981-08-29 06:00:00,4,Agnes,4,22.5,130.3,974,35,,False
198119,1981-08-31 00:00:00,5,Agnes,5,27.2,124.8,950,45,,False
198119,1981-09-01 00:00:00,4,Agnes,6,30.4,123.1,955,40,,False
198119,1981-09-02 00:00:00,3,Agnes,7,32.0,123.5,975,30,,False
198119,1981-09-04 00:00:00,2,Agnes,8,38.5,136.5,985,20,,False
198119,1981-09-04 06:00:00,9,Agnes,9,42.0,141.5,980,25,,False
198120,1981-09-02 06:00:00,1,Bill,1,22.0,157.0,1004,12,,False
198120,1981-09-03 06:00:00,2,Bill,2,22.4,153.2,993,20,,False
198120,1981-09-03 18:00:00,3,Bill,3,22.9,151.3,990,25,,False
198120,1981-09-04 18:00:00,4,Bill,4,25.7,147.3,968,35,,False
198120,1981-09-06 18:00:00,3,Bill,5,36.8,149.5,975,30,,False
198120,1981-09-07 06:00:00,9,Bill,6,40.2,157.0,990,20,,False
198121,1981-09-15 00:00:00,1,Clara,1,11.8,138.7,1004,12,,False
198121,1981-09-15 18:00:00,2,Clara,2,12.1,136.0,1000,20,,False
198121,1981-09-17 06:00:00,3,Clara,3,13.1,131.6,993,25,,False
198121,1981-09-18 06:00:00,4,Clara,4,14.7,128.2,975,35,,False
198121,1981-09-19 06:00:00,5,Clara,5,17.4,124.5,945,50,,False
198121,1981-09-19 12:00:00,6,Clara,6,18.1,123.5,934,55,,False
198121,1981-09-20 06:00:00,5,Clara,7,19.1,121.1,948,50,,False
198121,1981-09-20 18:00:00,4,Clara,8,20.2,119.3,956,40,,False
198121,1981-09-22 00:00:00,3,Clara,9,23.5,115.1,985,25,,False
198121,1981-09-22 06:00:00,1,Clara,10,24.2,114.4,995,15,,False
198121,1981-09-22 12:00:00,0,Clara,11,24.8,114.0,1000,10,,False
198122,1981-09-17 18:00:00,1,Doyle,1,24.5,174.0,1010,12,,False
198122,1981-09-20 06:00:00,2,Doyle,2,26.7,164.2,995,20,,False
198122,1981-09-20 12:00:00,3,Doyle,3,26.9,163.3,995,25,,False
198122,1981-09-21 00:00:00,4,Doyle,4,27.1,161.4,985,35,,False
198122,1981-09-23 00:00:00,3,Doyle,5,33.8,167.4,978,30,,False
198122,1981-09-23 12:00:00,2,Doyle,6,37.5,172.2,990,20,,False
198122,1981-09-23 18:00:00,1,Doyle,7,39.0,175.0,1000,12,,False
198123,1981-09-22 00:00:00,1,(nameless),1,14.0,116.5,1002,12,,False
198123,1981-09-24 00:00:00,0,(nameless),2,23.5,115.0,1004,10,,False
198124,1981-09-24 12:00:00,1,Elsie,1,10.6,145.4,1004,12,,False
198124,1981-09-25 06:00:00,2,Elsie,2,11.9,143.3,994,20,,False
198124,1981-09-25 12:00:00,3,Elsie,3,12.3,142.3,989,25,,False
198124,1981-09-26 06:00:00,4,Elsie,4,13.0,139.4,964,35,,False
198124,1981-09-26 18:00:00,5,Elsie,5,13.5,137.9,940,45,,False
198124,1981-09-27 00:00:00,6,Elsie,6,14.0,136.9,928,55,,False
198124,1981-09-30 18:00:00,5,Elsie,7,26.6,132.2,932,50,,False
198124,1981-10-01 12:00:00,4,Elsie,8,30.0,137.3,950,40,,False
198124,1981-10-02 06:00:00,3,Elsie,9,35.7,148.5,970,30,,False
198124,1981-10-02 12:00:00,9,Elsie,10,38.5,152.6,980,25,,False
198125,1981-10-03 18:00:00,1,(nameless),1,20.2,114.5,1004,12,,False
198125,1981-10-05 18:00:00,0,(nameless),2,21.0,109.7,1004,10,,False
198126,1981-10-11 18:00:00,1,Fabian,1,10.2,126.2,1004,12,,False
198126,1981-10-13 06:00:00,2,Fabian,2,11.6,115.8,1002,20,,False
198126,1981-10-14 18:00:00,1,Fabian,3,12.3,107.0,1000,15,,False
198126,1981-10-15 06:00:00,0,Fabian,4,14.0,104.7,1004,10,,False
198127,1981-10-14 12:00:00,1,Gay,1,11.5,147.5,1000,12,,False
198127,1981-10-15 12:00:00,2,Gay,2,17.0,146.0,998,20,,False
198127,1981-10-16 12:00:00,3,Gay,3,17.4,140.7,985,25,,False
198127,1981-10-18 00:00:00,4,Gay,4,18.3,136.7,960,35,,False
198127,1981-10-19 18:00:00,5,Gay,5,20.9,129.6,945,45,,False
198127,1981-10-21 00:00:00,4,Gay,6,24.6,129.0,950,40,,False
198127,1981-10-22 00:00:00,3,Gay,7,29.4,133.8,965,30,,False
198127,1981-10-22 18:00:00,2,Gay,8,35.5,142.5,975,20,,False
198127,1981-10-23 00:00:00,9,Gay,9,39.0,147.0,975,20,,False
198128,1981-11-07 06:00:00,1,(nameless),1,8.5,118.2,1005,12,,False
198128,1981-11-07 06:00:00,1,(nameless),1,8.5,118.2,1005,12,,False
198128,1981-11-10 18:00:00,0,(nameless),2,10.5,108.0,1005,10,,False
198129,1981-11-13 06:00:00,1,Hazen,1,14.8,150.8,1008,12,,False
198129,1981-11-14 12:00:00,2,Hazen,2,15.6,147.5,997,20,,False
198129,1981-11-15 06:00:00,3,Hazen,3,14.7,145.2,981,25,,False
198129,1981-11-15 18:00:00,4,Hazen,4,13.7,142.3,962,35,,False
198129,1981-11-16 00:00:00,5,Hazen,5,13.5,140.6,955,45,,False
198129,1981-11-16 18:00:00,4,Hazen,6,14.0,136.2,972,40,,False
198129,1981-11-17 18:00:00,3,Hazen,7,15.1,130.4,985,30,,False
198129,1981-11-21 12:00:00,2,Hazen,8,16.0,113.2,995,20,,False
198129,1981-11-22 12:00:00,1,Hazen,9,19.4,109.0,1005,15,,False
198129,1981-11-23 06:00:00,0,Hazen,10,20.8,109.0,1006,10,,False
198130,1981-11-18 00:00:00,1,Irma,1,12.6,153.9,1006,12,,False
198130,1981-11-19 06:00:00,2,Irma,2,13.6,147.9,1001,20,,False
198130,1981-11-19 18:00:00,3,Irma,3,13.9,145.6,995,25,,False
198130,1981-11-21 00:00:00,4,Irma,4,13.9,140.4,964,35,,False
198130,1981-11-21 18:00:00,5,Irma,5,13.8,137.0,923,50,,False
198130,1981-11-22 00:00:00,6,Irma,6,13.5,135.8,912,55,,False
198130,1981-11-24 06:00:00,5,Irma,7,15.1,121.9,968,50,,False
198130,1981-11-24 12:00:00,4,Irma,8,16.2,120.8,976,40,,False
198130,1981-11-25 00:00:00,3,Irma,9,18.0,119.2,985,30,,False
198130,1981-11-25 12:00:00,2,Irma,10,19.9,119.9,990,20,,False
198130,1981-11-27 00:00:00,1,Irma,11,24.0,126.2,997,15,,False
198130,1981-11-27 06:00:00,9,Irma,12,25.2,128.6,997,15,,False
198131,1981-11-22 00:00:00,1,Jeff,1,12.9,150.8,1006,12,,False
198131,1981-11-23 06:00:00,2,Jeff,2,13.7,146.9,998,20,,False
198131,1981-11-26 00:00:00,1,Jeff,3,19.9,129.0,1004,15,,False
198132,1981-12-11 00:00:00,1,Kit,1,9.9,147.7,1002,15,,False
198132,1981-12-11 06:00:00,2,Kit,2,10.2,147.8,996,20,,False
198132,1981-12-11 18:00:00,3,Kit,3,10.7,147.5,992,25,,False
198132,1981-12-14 12:00:00,4,Kit,4,13.3,141.5,975,35,,False
198132,1981-12-15 00:00:00,5,Kit,5,14.8,141.5,960,45,,False
198132,1981-12-17 00:00:00,6,Kit,6,15.3,137.5,936,55,,False
198132,1981-12-18 06:00:00,5,Kit,7,16.3,134.6,950,50,,False
198132,1981-12-19 00:00:00,4,Kit,8,16.3,131.8,975,40,,False
198132,1981-12-19 12:00:00,3,Kit,9,16.4,130.8,980,30,,False
198132,1981-12-20 12:00:00,1,Kit,10,18.2,132.0,1004,15,,False
198132,1981-12-20 06:00:00,3,Kit(-)1,1,14.8,130.4,1000,25,,False
198132,1981-12-20 12:00:00,2,Kit(-)1,2,14.0,130.4,1000,20,,False
198132,1981-12-21 00:00:00,1,Kit(-)1,3,12.3,128.9,1005,15,,False
198132,1981-12-22 12:00:00,0,Kit(-)1,4,7.0,125.2,1008,10,,False
198133,1981-12-23 00:00:00,1,Lee,1,10.0,138.0,1006,12,,False
198133,1981-12-23 12:00:00,2,Lee,2,10.5,134.4,998,20,,False
198133,1981-12-24 00:00:00,3,Lee,3,11.7,132.1,985,25,,False
198133,1981-12-24 12:00:00,4,Lee,4,12.2,129.9,970,35,,False
198133,1981-12-25 06:00:00,5,Lee,5,12.5,126.2,948,45,,False
198133,1981-12-25 18:00:00,4,Lee,6,12.9,123.4,955,40,,False
198133,1981-12-26 06:00:00,3,Lee,7,13.6,120.4,970,30,,False
198133,1981-12-27 18:00:00,2,Lee,8,15.9,114.2,998,20,,False
198133,1981-12-28 12:00:00,1,Lee,9,18.2,112.8,1000,15,,False
198133,1981-12-29 06:00:00,0,Lee,10,19.6,113.9,1008,10,,False
198199,1981-12-31 23:59:59,0,First,0,0,0,0,0,,False
