id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
199710,1997-07-21 12:00:00,4,ROSIE,4,16.5,133.5,970,35,,False
199710,1997-07-22 06:00:00,5,ROSIE,5,17.8,132.2,950,50,,False
199710,1997-07-23 06:00:00,6,ROSIE,6,19.9,131.9,935,55,,False
199710,1997-07-24 00:00:00,5,ROSIE,7,22.4,132.4,945,50,,False
199710,1997-07-24 18:00:00,4,ROSIE,8,25.9,133.6,965,40,,False
199710,1997-07-26 12:00:00,3,ROSIE,9,34.8,134.2,980,30,,False
199710,1997-07-27 00:00:00,2,ROSIE,10,35.7,132.3,990,20,,False
199710,1997-07-27 18:00:00,1,ROSIE,11,35.8,133.3,998,15,,False
199711,1997-07-27 00:00:00,1,SCOTT,1,22.3,155.0,1002,15,,False
199711,1997-07-28 06:00:00,2,SCOTT,2,24.0,155.4,998,18,,False
199711,1997-07-31 06:00:00,1,SCOTT,3,30.5,161.6,1000,15,,False
199712,1997-07-31 00:00:00,1,TINA,1,13.4,136.5,1000,15,,False
199712,1997-07-31 06:00:00,2,TINA,2,13.5,135.5,998,18,,False
199712,1997-08-01 18:00:00,3,TINA,3,13.7,134.1,985,25,,False
199712,1997-08-04 00:00:00,4,TINA,4,17.1,129.1,975,33,,False
199712,1997-08-05 12:00:00,5,TINA,5,21.6,126.4,955,45,,False
199712,1997-08-05 18:00:00,4,TINA,6,22.1,126.2,960,40,,False
199712,1997-08-08 00:00:00,3,TINA,7,30.1,126.2,980,30,,False
199712,1997-08-08 18:00:00,2,TINA,8,33.9,127.0,985,20,,False
199712,1997-08-09 12:00:00,9,TINA,9,39.9,134.8,995,18,,False
199713,1997-07-31 00:00:00,1,VICTOR,1,16.7,114.7,998,15,,False
199713,1997-07-31 06:00:00,2,VICTOR,2,17.0,114.5,995,18,,False
199713,1997-08-01 12:00:00,3,VICTOR,3,18.7,114.2,980,25,,False
199713,1997-08-03 00:00:00,1,VICTOR,4,25.2,113.4,990,12,25,False
199713,1997-08-03 06:00:00,0,VICTOR,5,26.8,113.8,995,10,18,False
199714,1997-08-08 18:00:00,1,WINNIE,1,13.6,156.4,1002,12,,False
199714,1997-08-09 18:00:00,2,WINNIE,2,15.1,154.5,995,20,,False
199714,1997-08-10 06:00:00,3,WINNIE,3,15.8,152.8,985,25,,False
199714,1997-08-10 18:00:00,4,WINNIE,4,16.1,151.0,980,33,,False
199714,1997-08-11 18:00:00,5,WINNIE,5,16.9,148.0,955,45,,False
199714,1997-08-12 06:00:00,6,WINNIE,6,17.8,146.0,930,55,,False
199714,1997-08-14 00:00:00,5,WINNIE,7,20.9,139.4,935,50,,False
199714,1997-08-17 00:00:00,4,WINNIE,8,24.8,128.2,960,40,,False
199714,1997-08-19 00:00:00,3,WINNIE,9,30.0,119.0,980,28,,False
199714,1997-08-19 06:00:00,2,WINNIE,10,30.8,118.1,990,20,,False
199714,1997-08-20 00:00:00,2,WINNIE(-)1,1,36.6,118.5,994,20,,False
199714,1997-08-21 12:00:00,9,WINNIE(-)1,2,45.0,126.0,985,18,,False
199715,1997-08-19 00:00:00,1,YULE,1,15.0,165.4,1002,12,,False
199715,1997-08-19 18:00:00,2,YULE,2,18.0,167.4,995,20,,False
199715,1997-08-20 18:00:00,3,YULE,3,20.7,168.1,985,25,,False
199715,1997-08-22 18:00:00,2,YULE,4,33.9,172.9,990,23,,False
199716,1997-08-20 00:00:00,1,ZITA,1,17.5,117.0,1000,15,,False
199716,1997-08-21 00:00:00,2,ZITA,2,19.4,115.8,995,18,,False
199716,1997-08-21 06:00:00,3,ZITA,3,19.7,114.5,985,25,,False
199716,1997-08-23 00:00:00,2,ZITA,4,21.4,106.5,990,18,,False
199716,1997-08-23 06:00:00,1,ZITA,5,21.7,105.6,992,15,,False
199717,1997-08-21 00:00:00,1,AMBER,1,13.3,131.2,1002,12,,False
199717,1997-08-22 00:00:00,2,AMBER,2,14.5,131.7,995,20,,False
199717,1997-08-22 12:00:00,3,AMBER,3,15.3,131.6,990,25,,False
199717,1997-08-23 12:00:00,4,AMBER,4,16.3,130.9,975,33,,False
199717,1997-08-24 18:00:00,5,AMBER,5,17.3,128.9,950,45,,False
199717,1997-08-25 18:00:00,4,AMBER,6,17.8,127.7,960,40,,False
199717,1997-08-26 12:00:00,5,AMBER,7,18.4,126.9,950,45,,False
199717,1997-08-28 12:00:00,4,AMBER,8,22.2,122.4,960,40,,False
199717,1997-08-29 12:00:00,2,AMBER,9,26.3,119.3,990,23,,False
199717,1997-08-29 18:00:00,1,AMBER,10,27.4,118.0,998,15,,False
199717,1997-08-30 06:00:00,0,AMBER,11,28.8,115.0,1002,10,,False
199718,1997-08-27 00:00:00,1,BING,1,12.2,153.8,1004,12,,False
199718,1997-08-29 18:00:00,2,BING,2,15.0,141.0,995,18,,False
199718,1997-08-30 12:00:00,3,BING,3,16.5,138.5,985,25,,False
199718,1997-08-31 12:00:00,4,BING,4,19.9,138.7,975,33,,False
199718,1997-09-01 06:00:00,5,BING,5,23.9,139.0,955,45,,False
199718,1997-09-02 18:00:00,4,BING,6,30.0,139.5,965,40,,False
199718,1997-09-04 06:00:00,3,BING,7,38.5,153.0,980,30,,False
199718,1997-09-04 18:00:00,9,BING,8,41.9,160.0,985,25,,False
199719,1997-08-27 06:00:00,1,CASS,1,18.5,114.1,1004,12,,False
199719,1997-08-29 12:00:00,2,CASS,2,18.8,117.6,994,20,,False
199719,1997-08-30 06:00:00,1,CASS,3,24.8,118.5,998,15,,False
199719,1997-08-30 12:00:00,0,CASS,4,26.0,117.8,1002,10,,False
199720,1997-09-05 18:00:00,2,OLIWA,1,14.9,172.5,995,20,,False
199720,1997-09-06 18:00:00,3,OLIWA,2,16.7,166.3,985,25,,False
199720,1997-09-09 00:00:00,4,OLIWA,3,18.0,157.5,970,35,,False
199720,1997-09-09 12:00:00,5,OLIWA,4,18.3,155.1,950,45,,False
199720,1997-09-10 06:00:00,6,OLIWA,5,18.9,150.8,930,55,,False
199720,1997-09-12 18:00:00,5,OLIWA,6,23.2,137.4,940,50,,False
199720,1997-09-13 18:00:00,4,OLIWA,7,26.7,133.0,960,40,,False
199720,1997-09-16 00:00:00,3,OLIWA,8,31.6,130.3,980,30,,False
199720,1997-09-16 12:00:00,2,OLIWA,9,34.3,133.0,990,23,,False
199720,1997-09-17 00:00:00,1,OLIWA,10,37.4,136.2,1002,15,,False
199721,1997-09-11 12:00:00,1,DAVID,1,11.3,169.9,1000,15,,False
199721,1997-09-12 18:00:00,2,DAVID,2,14.5,166.8,995,18,,False
199721,1997-09-13 12:00:00,3,DAVID,3,15.4,165.3,985,25,,False
199721,1997-09-14 06:00:00,4,DAVID,4,18.0,162.8,975,33,,False
199721,1997-09-15 12:00:00,5,DAVID,5,22.4,156.3,950,45,,False
199721,1997-09-17 00:00:00,4,DAVID,6,25.2,148.0,955,40,,False
199721,1997-09-19 06:00:00,3,DAVID,7,36.0,144.0,980,30,,False
199721,1997-09-19 18:00:00,9,DAVID,8,41.9,151.8,985,23,,False
199722,1997-09-22 18:00:00,1,FRITZ,1,15.6,111.0,1004,12,,False
199722,1997-09-23 12:00:00,2,FRITZ,2,15.6,111.0,998,18,,False
199722,1997-09-24 12:00:00,3,FRITZ,3,15.8,109.7,985,25,,False
199722,1997-09-25 12:00:00,2,FRITZ,4,15.5,107.5,995,18,,False
199722,1997-09-25 18:00:00,1,FRITZ,5,15.5,106.8,996,15,,False
199723,1997-09-24 06:00:00,1,GINGER,1,14.2,163.6,1004,12,,False
199723,1997-09-24 18:00:00,2,GINGER,2,16.1,163.0,995,20,,False
199723,1997-09-25 06:00:00,3,GINGER,3,18.3,161.9,990,25,,False
199723,1997-09-26 00:00:00,4,GINGER,4,20.2,160.4,970,35,,False
199723,1997-09-26 12:00:00,5,GINGER,5,20.8,160.2,950,45,,False
199723,1997-09-27 12:00:00,6,GINGER,6,22.9,158.2,930,55,,False
199723,1997-09-28 12:00:00,5,GINGER,7,26.7,157.5,940,50,,False
199723,1997-09-29 00:00:00,4,GINGER,8,29.6,158.5,960,40,,False
199723,1997-09-29 18:00:00,3,GINGER,9,36.4,164.5,980,30,,False
199724,1997-10-13 18:00:00,1,IVAN,1,11.5,150.0,1002,12,,False
199724,1997-10-14 06:00:00,2,IVAN,2,12.0,146.8,998,18,,False
199724,1997-10-15 12:00:00,3,IVAN,3,13.9,140.0,990,25,,False
199724,1997-10-16 06:00:00,4,IVAN,4,14.5,136.1,970,35,,False
199724,1997-10-17 00:00:00,5,IVAN,5,14.6,131.8,955,45,,False
199724,1997-10-17 18:00:00,6,IVAN,6,14.7,128.4,935,55,,False
199724,1997-10-19 00:00:00,5,IVAN,7,16.6,124.0,940,50,,False
199724,1997-10-20 00:00:00,4,IVAN,8,18.4,121.9,960,40,,False
199724,1997-10-21 00:00:00,3,IVAN,9,19.4,123.0,980,30,,False
199724,1997-10-21 12:00:00,2,IVAN,10,20.0,124.6,990,23,,False
199724,1997-10-23 06:00:00,3,IVAN,11,24.2,130.1,985,25,,False
199724,1997-10-23 18:00:00,2,IVAN,12,25.2,132.0,992,20,,False
199724,1997-10-24 18:00:00,1,IVAN,13,28.1,138.0,996,15,,False
199725,1997-10-14 06:00:00,1,JOAN,1,12.6,164.1,1004,12,,False
199725,1997-10-14 18:00:00,2,JOAN,2,13.1,162.6,996,18,,False
199725,1997-10-15 18:00:00,3,JOAN,3,13.4,158.5,985,28,,False
199725,1997-10-16 00:00:00,4,JOAN,4,13.5,157.3,975,33,,False
199725,1997-10-16 18:00:00,5,JOAN,5,14.0,153.2,950,45,,False
199725,1997-10-17 18:00:00,6,JOAN,6,15.3,147.2,930,55,,False
199725,1997-10-20 18:00:00,5,JOAN,7,22.2,136.6,935,50,,False
199725,1997-10-22 00:00:00,4,JOAN,8,26.2,140.9,960,40,,False
199725,1997-10-22 18:00:00,3,JOAN,9,27.1,146.3,980,30,,False
199725,1997-10-24 00:00:00,2,JOAN,10,29.7,161.0,992,20,,False
199725,1997-10-24 06:00:00,1,JOAN,11,29.5,163.0,998,15,,False
199726,1997-10-29 12:00:00,1,KETTH,1,6.0,160.0,1000,15,,False
199726,1997-10-29 18:00:00,2,KETTH,2,6.0,160.0,998,18,,False
199726,1997-10-30 18:00:00,3,KETTH,3,8.1,158.8,990,28,,False
199726,1997-10-31 00:00:00,4,KETTH,4,8.7,157.7,975,33,,False
199726,1997-11-01 00:00:00,5,KETTH,5,11.3,153.2,955,45,,False
199726,1997-11-01 12:00:00,6,KETTH,6,12.7,150.2,935,55,,False
199726,1997-11-03 12:00:00,5,KETTH,7,15.7,139.4,945,50,,False
199726,1997-11-05 12:00:00,4,KETTH,8,18.8,135.2,965,40,,False
199726,1997-11-06 00:00:00,3,KETTH,9,20.2,136.3,980,30,,False
199726,1997-11-08 00:00:00,2,KETTH,10,28.8,148.0,990,23,,False
199727,1997-11-01 00:00:00,1,LINDA,1,7.5,113.5,1002,15,,False
199727,1997-11-01 06:00:00,2,LINDA,2,7.8,112.3,995,23,,False
199727,1997-11-01 18:00:00,3,LINDA,3,8.7,110.3,990,25,,False
199728,1997-11-11 06:00:00,1,MORT,1,11.5,138.5,1000,15,,False
199728,1997-11-11 18:00:00,2,MORT,2,12.4,136.7,995,20,,False
199728,1997-11-16 00:00:00,1,MORT,3,14.7,122.5,998,15,,False
199729,1997-12-11 06:00:00,4,Paka,1,6.7,168.6,970,35,,False
199729,1997-12-14 06:00:00,5,Paka,2,11.0,155.9,950,45,,False
199729,1997-12-15 18:00:00,6,Paka,3,13.4,147.3,930,55,,False
199729,1997-12-16 06:00:00,5,Paka,4,13.8,145.5,940,50,,False
199729,1997-12-19 12:00:00,4,Paka,5,16.1,135.2,950,40,,False
199729,1997-12-20 18:00:00,3,Paka,6,18.0,133.0,975,30,,False
199729,1997-12-21 06:00:00,2,Paka,7,18.1,132.5,990,23,,False
199729,1997-12-22 00:00:00,1,Paka,8,18.5,131.3,1000,15,,False
199799,1997-12-31 23:59:59,0,First,0,0,0,0,0,,False
