id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
200716,2007-10-07 18:00:00,2,Krosa,10,27.6,120.1,990,23,,False
200716,2007-10-08 06:00:00,9,Krosa,11,28.4,120.9,1000,18,,False
200717,2007-10-02 18:00:00,1,Haiyan,1,27.8,168.7,1006,12,,False
200717,2007-10-05 00:00:00,2,Haiyan,2,27.7,172.0,1000,18,,False
200717,2007-10-06 12:00:00,1,Haiyan,3,30.2,170.2,1000,15,,False
200718,2007-10-03 00:00:00,1,Podul,1,19.7,146.7,1006,15,,False
200718,2007-10-05 00:00:00,2,Podul,2,25.3,149.7,995,18,,False
200718,2007-10-06 00:00:00,3,Podul,3,30.1,153.5,990,25,,False
200718,2007-10-07 06:00:00,9,Podul,4,42.1,165.6,990,20,,False
200719,2007-10-11 06:00:00,1,Lingling,1,23.0,174.9,1006,15,,False
200719,2007-10-12 00:00:00,2,Lingling,2,24.8,173.4,1000,18,,False
200720,2007-10-18 12:00:00,1,Kajiki,1,17.6,145.8,1004,15,,False
200720,2007-10-19 00:00:00,2,Kajiki,2,19.0,144.2,995,18,,False
200720,2007-10-19 12:00:00,3,Kajiki,3,20.5,142.1,990,25,,False
200720,2007-10-20 00:00:00,4,Kajiki,4,22.1,140.7,965,40,,False
200720,2007-10-20 06:00:00,5,Kajiki,5,23.3,140.6,955,45,,False
200720,2007-10-21 00:00:00,4,Kajiki,6,27.9,143.9,960,40,,False
200720,2007-10-21 18:00:00,3,Kajiki,7,34.2,153.2,980,30,,False
200720,2007-10-22 06:00:00,9,Kajiki,8,36.0,162.0,995,20,,False
200721,2007-10-25 06:00:00,1,Faxai,1,18.8,134.4,1004,15,,False
200721,2007-10-26 00:00:00,2,Faxai,2,23.0,131.7,995,18,,False
200721,2007-10-26 12:00:00,3,Faxai,3,25.0,131.6,990,25,,False
200721,2007-10-27 12:00:00,9,Faxai,4,35.6,142.2,988,23,,False
200722,2007-11-01 18:00:00,1,Peipah,1,18.1,132.5,1006,12,,False
200722,2007-11-03 12:00:00,2,Peipah,2,18.0,127.2,998,18,,False
200722,2007-11-04 00:00:00,3,Peipah,3,17.1,124.8,990,25,,False
200722,2007-11-06 06:00:00,4,Peipah,4,18.6,118.3,975,33,,False
200722,2007-11-07 00:00:00,3,Peipah,5,18.5,117.5,980,30,,False
200722,2007-11-07 12:00:00,2,Peipah,6,17.8,116.0,990,23,,False
200722,2007-11-09 00:00:00,1,Peipah,7,15.0,111.8,1000,15,,False
200722,2007-11-10 12:00:00,0,Peipah,8,10.7,107.1,1006,10,,False
200723,2007-11-11 12:00:00,1,Tapah,1,20.4,140.5,1002,15,,False
200723,2007-11-12 00:00:00,2,Tapah,2,22.3,142.3,996,18,,False
200723,2007-11-12 18:00:00,1,Tapah,3,25.8,148.9,1000,15,,False
200724,2007-11-20 00:00:00,1,Mitag,1,11.4,139.3,1002,15,,False
200724,2007-11-20 12:00:00,2,Mitag,2,12.4,136.2,995,18,,False
200724,2007-11-21 12:00:00,3,Mitag,3,14.5,131.8,980,28,,False
200724,2007-11-22 00:00:00,4,Mitag,4,14.4,129.5,975,33,,False
200724,2007-11-26 18:00:00,3,Mitag,5,20.6,120.5,980,30,,False
200724,2007-11-27 06:00:00,2,Mitag,6,20.8,122.8,990,23,,False
200724,2007-11-27 18:00:00,1,Mitag,7,20.5,125.7,1000,15,,False
200725,2007-11-18 18:00:00,1,Hagibis,1,9.2,127.1,1004,15,,False
200725,2007-11-20 18:00:00,2,Hagibis,2,9.6,117.3,995,18,,False
200725,2007-11-21 06:00:00,3,Hagibis,3,9.6,115.1,990,25,,False
200725,2007-11-22 00:00:00,4,Hagibis,4,10.4,112.6,975,33,,False
200725,2007-11-23 12:00:00,3,Hagibis,5,11.8,110.4,980,30,,False
200725,2007-11-25 18:00:00,2,Hagibis,6,11.4,114.1,990,23,,False
200725,2007-11-27 18:00:00,1,Hagibis,7,14.2,124.4,1000,15,,False
200799,2007-12-31 23:59:59,0,First,0,0,0,0,0,,False
