id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
199914,1999-08-19 06:00:00,1,TANYA,1,29.5,180.0,1006,12,,False
199914,1999-08-20 12:00:00,2,TANYA,2,30.2,173.4,1000,18,,False
199914,1999-08-21 06:00:00,3,TANYA,3,31.4,168.3,998,25,,False
199914,1999-08-21 18:00:00,2,TANYA,4,32.1,165.2,1000,23,,False
199914,1999-08-22 18:00:00,1,TANYA,5,34.6,159.9,1004,15,,False
199915,1999-08-20 18:00:00,2,Dora,1,19.7,176.4,998,23,,False
199915,1999-08-21 18:00:00,1,Dora,2,22.1,172.3,1002,15,,False
199916,1999-08-24 18:00:00,1,VIRGIL,1,25.6,141.3,1008,12,,False
199916,1999-08-25 06:00:00,2,VIRGIL,2,26.2,142.7,1002,20,,False
199916,1999-08-25 18:00:00,3,VIRGIL,3,26.6,144.2,995,25,,False
199916,1999-08-26 18:00:00,2,VIRGIL,4,28.1,145.6,1000,20,,False
199916,1999-08-27 06:00:00,1,VIRGIL,5,28.7,146.0,1004,15,,False
199917,1999-09-01 06:00:00,1,WENDY,1,13.5,127.0,1002,12,,False
199917,1999-09-03 00:00:00,2,WENDY,2,20.2,119.5,995,18,,False
199917,1999-09-04 00:00:00,1,WENDY,3,23.8,115.8,998,15,,False
199917,1999-09-04 06:00:00,0,WENDY,4,24.8,115.2,1002,10,,False
199918,1999-09-12 06:00:00,1,YORK,1,16.5,121.8,996,15,,False
199918,1999-09-13 06:00:00,2,YORK,2,18.5,118.7,995,18,,False
199918,1999-09-14 12:00:00,3,YORK,3,20.4,116.4,985,25,,False
199918,1999-09-16 18:00:00,2,YORK,4,23.2,112.8,990,20,,False
199918,1999-09-17 00:00:00,1,YORK,5,23.7,112.5,997,15,,False
199919,1999-09-13 00:00:00,1,ZIA,1,25.2,135.9,1004,12,,False
199919,1999-09-14 00:00:00,2,ZIA,2,29.9,131.8,994,18,,False
199919,1999-09-15 00:00:00,1,ZIA,3,34.4,134.6,995,15,,False
199919,1999-09-15 18:00:00,0,ZIA,4,37.9,144.9,1006,10,,False
199920,1999-09-14 18:00:00,1,ANN,1,26.0,129.5,1004,12,,False
199920,1999-09-16 00:00:00,2,ANN,2,29.5,128.1,994,18,,False
199920,1999-09-17 00:00:00,3,ANN,3,29.8,126.7,985,25,,False
199920,1999-09-18 00:00:00,2,ANN,4,30.0,124.7,990,23,,False
199920,1999-09-19 00:00:00,1,ANN,5,32.5,122.0,998,15,,False
199920,1999-09-20 06:00:00,0,ANN,6,34.5,124.9,1002,10,,False
199921,1999-09-17 18:00:00,1,BART,1,20.0,131.0,1002,12,,False
199921,1999-09-19 06:00:00,2,BART,2,23.0,126.9,992,18,,False
199921,1999-09-20 00:00:00,3,BART,3,23.6,125.4,985,25,,False
199921,1999-09-20 12:00:00,4,BART,4,24.1,125.5,970,35,,False
199921,1999-09-21 12:00:00,5,BART,5,24.6,126.3,950,45,,False
199921,1999-09-23 12:00:00,4,BART,6,30.3,128.5,950,40,,False
199921,1999-09-24 12:00:00,3,BART,7,40.0,137.0,975,30,,False
199922,1999-09-23 06:00:00,1,CAM,1,17.5,113.2,1005,15,,False
199922,1999-09-24 12:00:00,2,CAM,2,20.0,115.0,998,18,,False
199922,1999-09-25 06:00:00,3,CAM,3,21.5,115.5,985,25,,False
199922,1999-09-25 12:00:00,2,CAM,4,21.6,115.5,995,18,,False
199922,1999-09-25 18:00:00,1,CAM,5,21.8,115.2,998,15,,False
199923,1999-10-02 18:00:00,1,DAN,1,17.0,131.5,1000,12,,False
199923,1999-10-03 12:00:00,2,DAN,2,18.3,128.8,995,20,,False
199923,1999-10-04 00:00:00,3,DAN,3,18.4,126.6,985,25,,False
199923,1999-10-04 12:00:00,4,DAN,4,18.3,124.5,975,33,,False
199923,1999-10-09 06:00:00,3,DAN,5,24.7,118.0,980,30,,False
199923,1999-10-09 12:00:00,2,DAN,6,25.3,118.2,998,18,,False
199923,1999-10-09 18:00:00,1,DAN,7,26.1,118.3,1000,15,,False
199924,1999-10-17 00:00:00,1,EVE,1,15.1,119.8,1000,15,,False
199924,1999-10-18 00:00:00,2,EVE,2,17.4,116.2,995,20,,False
199924,1999-10-20 00:00:00,1,EVE,3,17.3,106.5,998,15,,False
199925,1999-11-07 00:00:00,1,FRANKIE,1,10.8,130.8,1002,12,,False
199925,1999-11-09 12:00:00,0,FRANKIE,2,12.4,123.9,1004,10,,False
199926,1999-11-13 18:00:00,1,GLORIA,1,16.7,131.2,1000,12,,False
199926,1999-11-14 06:00:00,2,GLORIA,2,19.0,130.4,995,18,,False
199926,1999-11-14 18:00:00,3,GLORIA,3,21.0,130.5,990,25,,False
199927,1999-12-09 06:00:00,1,(nameless),1,7.0,113.2,1004,12,,False
199928,1999-12-14 06:00:00,1,(nameless),1,11.0,113.5,1000,15,,False
199928,1999-12-14 18:00:00,2,(nameless),2,11.9,111.9,998,18,,False
199928,1999-12-15 12:00:00,1,(nameless),3,11.5,110.5,1004,15,,False
199999,1999-12-31 23:59:59,0,First,0,0,0,0,0,,False
