id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
200908,2009-08-09 12:00:00,0,Goni,8,19.3,113.2,994,10,,True
200909,2009-08-03 06:00:00,1,Morakot,1,20.2,133.7,1000,15,,False
200909,2009-08-03 18:00:00,2,Morakot,2,21.0,135.5,994,18,,False
200909,2009-08-04 18:00:00,3,Morakot,3,22.5,133.8,990,25,,False
200909,2009-08-05 06:00:00,4,Morakot,4,22.8,132.2,975,33,,False
200909,2009-08-09 12:00:00,3,Morakot,5,26.7,119.8,975,30,,False
200909,2009-08-10 00:00:00,2,Morakot,6,27.7,119.8,987,23,,False
200909,2009-08-11 12:00:00,1,Morakot,7,33.6,121.6,998,15,,False
200909,2009-08-12 00:00:00,9,Morakot,8,35.4,125.4,998,12,,False
200910,2009-08-08 00:00:00,1,Etau,1,23.0,139.9,1000,15,,False
200910,2009-08-09 06:00:00,2,Etau,2,27.0,135.2,995,18,,False
200910,2009-08-13 06:00:00,1,Etau,3,34.4,151.8,995,15,,False
200910,2009-08-14 12:00:00,9,Etau,4,39.1,155.9,1002,12,,False
200911,2009-08-16 12:00:00,1,Vamco,1,11.6,160.7,1005,13,,False
200911,2009-08-17 18:00:00,2,Vamco,2,14.7,158.2,998,18,,False
200911,2009-08-18 12:00:00,3,Vamco,3,16.7,157.3,990,25,,False
200911,2009-08-19 00:00:00,4,Vamco,4,17.3,157.5,975,33,,False
200911,2009-08-19 18:00:00,5,Vamco,5,18.2,157.5,960,43,,False
200911,2009-08-21 06:00:00,6,Vamco,6,20.5,156.7,940,53,,False
200911,2009-08-21 18:00:00,5,Vamco,7,22.2,156.8,945,50,,False
200911,2009-08-22 18:00:00,4,Vamco,8,26.5,155.4,960,40,,False
200911,2009-08-25 12:00:00,3,Vamco,9,45.2,161.6,980,30,,False
200912,2009-08-28 00:00:00,1,Krovanh,1,21.6,149.0,1002,15,,False
200912,2009-08-28 12:00:00,2,Krovanh,2,23.7,148.8,996,18,,False
200912,2009-08-29 18:00:00,3,Krovanh,3,29.9,144.5,990,25,,False
200912,2009-09-01 00:00:00,2,Krovanh,4,40.3,144.6,990,23,,False
200912,2009-09-01 12:00:00,9,Krovanh,5,42.9,148.3,995,18,,False
200913,2009-09-02 18:00:00,1,Dujuan,1,17.6,130.0,996,15,,False
200913,2009-09-03 18:00:00,2,Dujuan,2,17.0,128.2,992,18,,False
200913,2009-09-05 00:00:00,3,Dujuan,3,20.0,132.6,985,25,,False
200913,2009-09-10 06:00:00,9,Dujuan,4,45.5,167.4,985,25,,False
200914,2009-09-09 00:00:00,1,Mujigae,1,17.0,118.9,1002,13,,False
200914,2009-09-10 00:00:00,2,Mujigae,2,18.9,115.0,995,18,,False
200914,2009-09-12 00:00:00,1,Mujigae,3,19.9,106.1,1000,15,,False
200914,2009-09-12 12:00:00,0,Mujigae,4,20.4,103.0,1004,10,,False
200915,2009-09-12 00:00:00,1,Choi-wan,1,14.3,153.4,1006,13,,False
200915,2009-09-12 18:00:00,2,Choi-wan,2,15.5,150.9,998,18,,False
200915,2009-09-13 06:00:00,3,Choi-wan,3,15.8,149.3,990,25,,False
200915,2009-09-14 00:00:00,4,Choi-wan,4,15.6,148.2,970,35,,False
200915,2009-09-14 12:00:00,5,Choi-wan,5,16.3,147.5,950,45,,False
200915,2009-09-15 00:00:00,6,Choi-wan,6,17.1,146.6,935,55,,False
200915,2009-09-18 00:00:00,5,Choi-wan,7,23.2,138.9,940,50,,False
200915,2009-09-19 00:00:00,4,Choi-wan,8,27.6,140.4,960,40,,False
200915,2009-09-20 06:00:00,9,Choi-wan,9,35.2,149.2,970,30,,False
200916,2009-09-12 18:00:00,1,Koppu,1,18.8,121.0,1000,15,,True
200916,2009-09-13 00:00:00,2,Koppu,2,19.5,120.0,1000,18,,True
200916,2009-09-14 06:00:00,3,Koppu,3,20.3,115.1,980,30,,True
200916,2009-09-14 12:00:00,4,Koppu,4,21.0,114.3,975,33,,True
200916,2009-09-15 06:00:00,2,Koppu,5,22.4,110.7,990,23,,True
200916,2009-09-15 18:00:00,1,Koppu,6,23.2,108.8,1000,15,,True
200917,2009-09-25 00:00:00,1,Ketsana,1,14.1,128.5,1000,13,,True
200917,2009-09-26 00:00:00,2,Ketsana,2,15.2,122.7,995,18,,True
200917,2009-09-27 00:00:00,3,Ketsana,3,15.4,116.6,990,25,,True
200917,2009-09-28 00:00:00,4,Ketsana,4,15.9,112.8,975,33,,True
200917,2009-09-29 12:00:00,3,Ketsana,5,15.4,107.9,980,30,,True
200917,2009-09-29 18:00:00,2,Ketsana,6,15.3,106.8,990,23,,True
200917,2009-09-30 00:00:00,1,Ketsana,7,15.3,106.2,996,16,,True
200917,2009-09-30 18:00:00,0,Ketsana,8,15.1,105.0,1000,10,,True
200918,2009-09-27 00:00:00,1,(nameless),1,10.3,157.8,1004,13,,False
200919,2009-09-27 18:00:00,1,Parma,1,9.5,145.5,1002,15,,False
200919,2009-09-29 00:00:00,2,Parma,2,8.1,139.7,995,18,,False
200919,2009-09-29 18:00:00,3,Parma,3,8.3,137.5,990,25,,False
200919,2009-09-30 06:00:00,4,Parma,4,9.8,135.4,970,35,,False
200919,2009-09-30 18:00:00,5,Parma,5,11.3,132.5,950,45,,False
200919,2009-10-01 00:00:00,6,Parma,6,11.8,131.1,935,55,,False
200919,2009-10-01 06:00:00,5,Parma,7,12.5,129.7,940,50,,False
200919,2009-10-03 12:00:00,4,Parma,8,18.2,121.6,960,40,,False
200919,2009-10-04 18:00:00,3,Parma,9,19.9,119.5,980,30,,False
200919,2009-10-06 18:00:00,2,Parma,10,18.1,121.2,990,23,,False
200919,2009-10-10 06:00:00,1,Parma,11,18.0,118.1,1000,16,,False
200919,2009-10-11 00:00:00,2,Parma,12,17.9,114.7,995,18,,False
200919,2009-10-12 12:00:00,3,Parma,13,19.6,109.5,990,25,,False
200919,2009-10-13 06:00:00,4,Parma,14,20.2,108.1,965,38,,False
200919,2009-10-14 00:00:00,3,Parma,15,20.3,107.2,990,25,,False
200919,2009-10-14 06:00:00,2,Parma,16,20.4,107.0,992,23,,False
200919,2009-10-14 18:00:00,1,Parma,17,20.4,106.1,1000,13,,False
200920,2009-09-29 06:00:00,1,Melor,1,10.0,160.0,1002,15,,False
200920,2009-09-29 18:00:00,2,Melor,2,10.9,156.8,998,18,,False
200920,2009-09-30 12:00:00,3,Melor,3,12.9,154.0,990,25,,False
200920,2009-10-01 00:00:00,4,Melor,4,13.5,153.2,985,33,,False
200920,2009-10-01 18:00:00,5,Melor,5,14.1,151.4,960,45,,False
200920,2009-10-03 18:00:00,6,Melor,6,16.5,143.7,935,55,,False
200920,2009-10-06 06:00:00,5,Melor,7,23.9,130.9,940,50,,False
200920,2009-10-07 12:00:00,4,Melor,8,31.6,134.3,960,40,,False
200920,2009-10-08 06:00:00,3,Melor,9,38.4,141.1,985,28,,False
200920,2009-10-08 12:00:00,9,Melor,10,40.0,143.6,980,25,,False
200921,2009-10-08 00:00:00,1,Nepartak,1,15.2,144.0,1004,13,,False
200921,2009-10-09 06:00:00,2,Nepartak,2,19.3,142.7,998,18,,False
200921,2009-10-12 00:00:00,3,Nepartak,3,23.5,144.3,990,25,,False
200921,2009-10-12 18:00:00,2,Nepartak,4,26.8,147.8,990,23,,False
200921,2009-10-14 00:00:00,9,Nepartak,5,34.0,160.0,998,18,,False
200922,2009-10-14 12:00:00,1,Lupit,1,10.5,149.0,1002,15,,False
200922,2009-10-15 12:00:00,2,Lupit,2,12.2,140.2,995,18,,False
200922,2009-10-16 06:00:00,3,Lupit,3,13.9,136.1,985,28,,False
200922,2009-10-16 18:00:00,4,Lupit,4,14.4,133.3,975,33,,False
200922,2009-10-17 12:00:00,5,Lupit,5,16.1,132.3,950,45,,False
200922,2009-10-18 06:00:00,6,Lupit,6,17.3,133.6,935,55,,False
200922,2009-10-19 18:00:00,5,Lupit,7,19.8,131.5,940,50,,False
200922,2009-10-20 12:00:00,4,Lupit,8,20.6,128.9,960,40,,False
200922,2009-10-23 06:00:00,3,Lupit,9,19.2,123.4,980,30,,False
200922,2009-10-27 00:00:00,9,Lupit,10,38.3,146.1,970,28,,False
200923,2009-10-18 00:00:00,1,(nameless),1,15.5,111.2,1000,13,,False
200923,2009-10-20 12:00:00,0,(nameless),2,18.0,109.4,1004,10,,False
200924,2009-10-25 18:00:00,1,Mirinae,1,11.8,152.5,1002,13,,False
200924,2009-10-27 06:00:00,2,Mirinae,2,14.9,143.7,998,18,,False
200924,2009-10-27 18:00:00,3,Mirinae,3,15.9,140.2,985,28,,False
200924,2009-10-28 00:00:00,4,Mirinae,4,16.2,138.5,970,35,,False
200924,2009-10-30 18:00:00,3,Mirinae,5,14.3,121.8,980,30,,False
200924,2009-10-31 12:00:00,2,Mirinae,6,14.1,117.8,990,23,,False
200924,2009-11-01 06:00:00,3,Mirinae,7,13.8,114.5,990,25,,False
200924,2009-11-02 12:00:00,2,Mirinae,8,12.8,108.5,995,20,,False
200924,2009-11-02 18:00:00,1,Mirinae,9,12.7,107.0,1004,15,,False
200925,2009-11-01 00:00:00,1,(nameless),1,15.9,129.6,1005,12,,False
200926,2009-11-07 12:00:00,1,(nameless),1,20.6,155.8,1004,12,,False
200927,2009-11-22 00:00:00,1,Nida,1,6.5,148.6,1002,13,,False
200927,2009-11-23 12:00:00,2,Nida,2,8.8,147.0,995,18,,False
200927,2009-11-24 00:00:00,3,Nida,3,8.9,145.8,985,25,,False
200927,2009-11-24 06:00:00,4,Nida,4,8.9,145.5,975,33,,False
200927,2009-11-25 00:00:00,5,Nida,5,10.7,143.8,950,45,,False
200927,2009-11-25 06:00:00,6,Nida,6,11.6,143.0,935,55,,False
200927,2009-11-29 06:00:00,5,Nida,7,19.4,139.4,940,50,,False
200927,2009-11-30 12:00:00,4,Nida,8,19.9,138.8,960,40,,False
200927,2009-12-01 12:00:00,3,Nida,9,20.7,137.6,980,30,,False
200927,2009-12-02 12:00:00,2,Nida,10,21.1,134.9,995,20,,False
200927,2009-12-03 00:00:00,1,Nida,11,21.7,134.0,1000,15,,False
200999,2009-12-31 23:59:59,0,First,0,0,0,0,0,,False
