id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
198416,1984-08-28 06:00:00,3,June,3,17.9,124.6,986,25,,False
198416,1984-08-31 00:00:00,1,June,4,23.4,115.5,990,12,25,False
198416,1984-08-31 12:00:00,0,June,5,24.7,114.2,992,10,20,False
198417,1984-09-12 18:00:00,1,Kelly,1,21.0,171.0,1004,12,,False
198417,1984-09-14 00:00:00,2,Kelly,2,21.0,171.0,998,20,,False
198417,1984-09-15 00:00:00,3,Kelly,3,25.0,171.9,985,25,,False
198417,1984-09-16 00:00:00,4,Kelly,4,30.0,168.9,965,35,,False
198417,1984-09-17 00:00:00,3,Kelly,5,32.1,165.2,970,30,,False
198417,1984-09-18 00:00:00,9,Kelly,6,35.9,169.1,980,25,,False
198418,1984-09-23 06:00:00,1,Lynn,1,18.0,119.0,1001,12,,False
198418,1984-09-27 12:00:00,0,Lynn,2,15.8,108.2,1004,10,,False
198419,1984-09-26 18:00:00,1,Nina,1,20.5,144.0,1004,12,,False
198419,1984-09-27 12:00:00,2,Nina,2,22.5,140.4,998,20,,False
198419,1984-10-01 00:00:00,3,Nina,3,31.8,148.5,987,25,,False
198419,1984-10-01 18:00:00,2,Nina,4,36.0,160.2,995,20,,False
198419,1984-10-02 18:00:00,1,Nina,5,40.0,179.0,1000,15,,False
198420,1984-09-27 06:00:00,1,Maury,1,24.5,150.0,1000,15,,False
198420,1984-09-28 00:00:00,2,Maury,2,24.0,152.5,995,20,,False
198420,1984-09-28 18:00:00,3,Maury,3,23.8,151.5,990,25,,False
198420,1984-09-30 06:00:00,1,Maury,4,30.0,149.7,996,15,,False
198421,1984-10-06 18:00:00,1,Ogden,1,18.0,152.3,1000,15,,False
198421,1984-10-08 00:00:00,2,Ogden,2,23.8,154.0,990,20,,False
198421,1984-10-08 06:00:00,3,Ogden,3,25.5,154.7,988,25,,False
198421,1984-10-09 00:00:00,9,Ogden,4,29.4,158.2,982,35,,False
198422,1984-10-10 00:00:00,1,Susan,1,10.4,116.5,1005,12,,False
198422,1984-10-12 00:00:00,2,Susan,2,12.3,112.6,998,20,,False
198422,1984-10-12 12:00:00,1,Susan,3,11.7,108.7,1000,15,,False
198422,1984-10-13 06:00:00,0,Susan,4,14.2,106.5,1004,10,,False
198423,1984-10-11 00:00:00,1,Roy,1,12.7,143.4,1002,12,,False
198423,1984-10-11 12:00:00,2,Roy,2,14.3,143.1,998,20,,False
198423,1984-10-12 12:00:00,1,Roy,3,17.4,143.7,998,15,,False
198424,1984-10-11 00:00:00,1,Phyllis,1,19.8,153.0,1000,15,,False
198424,1984-10-11 06:00:00,2,Phyllis,2,20.1,152.3,988,20,,False
198424,1984-10-11 12:00:00,3,Phyllis,3,20.7,152.1,986,25,,False
198424,1984-10-12 06:00:00,4,Phyllis,4,23.0,151.1,978,35,,False
198424,1984-10-13 06:00:00,3,Phyllis,5,27.6,151.4,990,30,,False
198424,1984-10-14 00:00:00,9,Phyllis,6,34.0,152.4,999,20,,False
198425,1984-10-17 06:00:00,1,Thad,1,8.7,148.6,1000,12,,False
198425,1984-10-19 12:00:00,2,Thad,2,14.0,147.5,988,20,,False
198425,1984-10-20 00:00:00,3,Thad,3,16.6,146.0,980,25,,False
198425,1984-10-20 12:00:00,4,Thad,4,19.0,145.3,970,35,,False
198425,1984-10-21 06:00:00,5,Thad,5,22.8,143.5,936,45,,False
198425,1984-10-22 06:00:00,6,Thad,6,27.2,146.7,925,55,,False
198425,1984-10-22 12:00:00,5,Thad,7,28.6,148.8,945,45,,False
198425,1984-10-22 18:00:00,4,Thad,8,30.0,151.0,965,35,,False
198425,1984-10-23 00:00:00,9,Thad,9,31.4,153.0,980,30,,False
198426,1984-10-17 12:00:00,1,(nameless),1,11.7,133.0,1003,12,,False
198426,1984-10-19 12:00:00,0,(nameless),2,12.5,124.0,1004,10,,False
198427,1984-10-22 12:00:00,1,Vanessa,1,8.0,156.0,1000,12,,False
198427,1984-10-23 06:00:00,2,Vanessa,2,9.8,152.1,996,20,,False
198427,1984-10-23 12:00:00,3,Vanessa,3,10.2,150.7,992,25,,False
198427,1984-10-24 18:00:00,4,Vanessa,4,12.3,142.2,970,35,,False
198427,1984-10-25 06:00:00,5,Vanessa,5,13.3,138.9,935,45,,False
198427,1984-10-25 12:00:00,6,Vanessa,6,14.2,137.2,910,55,,False
198427,1984-10-29 12:00:00,5,Vanessa,7,25.1,138.0,940,45,,False
198427,1984-10-29 18:00:00,4,Vanessa,8,26.4,140.3,950,40,,False
198427,1984-10-30 06:00:00,3,Vanessa,9,30.8,146.8,965,30,,False
198427,1984-10-30 12:00:00,9,Vanessa,10,33.5,151.5,975,30,,False
198428,1984-10-22 06:00:00,1,Warren,1,11.7,118.0,1003,12,,False
198428,1984-10-24 06:00:00,2,Warren,2,13.2,116.1,996,20,,False
198428,1984-10-24 12:00:00,3,Warren,3,13.7,116.1,992,25,,False
198428,1984-10-30 12:00:00,2,Warren,4,15.3,115.4,996,20,,False
198428,1984-10-31 00:00:00,1,Warren,5,14.7,114.2,1002,15,20,False
198428,1984-11-01 00:00:00,2,Warren,6,13.8,111.4,1000,20,,False
198428,1984-11-02 00:00:00,1,Warren,7,13.5,107.0,1002,15,,False
198429,1984-10-24 18:00:00,1,(nameless),1,18.0,126.5,1000,15,,False
198429,1984-10-26 12:00:00,0,(nameless),2,20.5,119.5,1002,10,,False
198430,1984-10-31 18:00:00,1,Agnes,1,6.2,145.2,1004,12,,False
198430,1984-11-01 06:00:00,2,Agnes,2,5.8,142.9,996,20,,False
198430,1984-11-01 12:00:00,3,Agnes,3,6.6,141.8,992,25,,False
198430,1984-11-02 18:00:00,4,Agnes,4,8.9,136.3,980,35,,False
198430,1984-11-03 06:00:00,5,Agnes,5,9.3,133.9,955,45,,False
198430,1984-11-05 12:00:00,4,Agnes,6,11.9,120.9,975,35,,False
198430,1984-11-06 12:00:00,5,Agnes,7,13.0,114.1,965,45,,False
198430,1984-11-07 12:00:00,4,Agnes,8,14.2,108.6,975,35,,False
198430,1984-11-07 18:00:00,2,Agnes,9,14.5,107.8,985,20,,False
198430,1984-11-08 00:00:00,1,Agnes,10,15.0,107.0,995,15,,False
198430,1984-11-08 12:00:00,0,Agnes,11,14.5,104.0,1004,10,,False
198431,1984-11-08 12:00:00,1,Bill,1,14.3,153.6,1002,12,,False
198431,1984-11-09 12:00:00,2,Bill,2,14.3,153.9,996,20,,False
198431,1984-11-10 00:00:00,3,Bill,3,14.3,153.9,990,25,,False
198431,1984-11-12 18:00:00,4,Bill,4,13.0,144.1,975,35,,False
198431,1984-11-13 18:00:00,5,Bill,5,12.7,136.9,950,45,,False
198431,1984-11-14 12:00:00,6,Bill,6,13.7,132.3,912,55,,False
198431,1984-11-15 06:00:00,5,Bill,7,15.9,128.8,930,50,,False
198431,1984-11-17 06:00:00,6,Bill,8,18.8,123.0,935,55,,False
198431,1984-11-17 18:00:00,5,Bill,9,19.9,122.6,940,50,,False
198431,1984-11-18 06:00:00,4,Bill,10,20.4,123.0,960,40,,False
198431,1984-11-19 00:00:00,3,Bill,11,19.5,123.9,985,25,,False
198431,1984-11-19 12:00:00,1,Bill,12,16.9,125.6,995,15,,False
198431,1984-11-20 18:00:00,2,Bill,13,15.0,128.7,998,20,,False
198431,1984-11-22 00:00:00,1,Bill,14,12.5,128.0,1000,15,,False
198431,1984-11-22 06:00:00,0,Bill,15,11.9,127.1,1004,10,,False
198432,1984-11-14 12:00:00,1,Clara,1,6.3,154.4,1000,12,,False
198432,1984-11-15 00:00:00,2,Clara,2,7.3,151.9,998,20,,False
198432,1984-11-15 18:00:00,3,Clara,3,9.0,147.5,990,25,,False
198432,1984-11-17 00:00:00,4,Clara,4,10.6,139.7,975,35,,False
198432,1984-11-17 12:00:00,5,Clara,5,11.5,137.4,965,45,,False
198432,1984-11-19 00:00:00,4,Clara,6,15.7,132.4,955,40,,False
198432,1984-11-19 12:00:00,5,Clara,7,18.8,132.4,945,50,,False
198432,1984-11-20 12:00:00,4,Clara,8,23.1,135.9,950,40,,False
198432,1984-11-20 18:00:00,3,Clara,9,24.9,137.9,970,30,,False
198432,1984-11-21 06:00:00,2,Clara,10,26.8,143.6,990,20,,False
198432,1984-11-21 12:00:00,1,Clara,11,27.2,147.0,995,15,,False
198432,1984-11-22 00:00:00,0,Clara,12,27.9,151.1,1004,10,,False
198433,1984-12-04 12:00:00,1,Doyle,1,8.3,139.3,1000,12,,False
198433,1984-12-05 06:00:00,2,Doyle,2,9.1,136.8,992,20,,False
198433,1984-12-05 18:00:00,3,Doyle,3,10.2,135.4,986,25,,False
198433,1984-12-07 00:00:00,4,Doyle,4,13.5,133.2,972,35,,False
198433,1984-12-07 12:00:00,5,Doyle,5,15.1,132.4,948,45,,False
198433,1984-12-09 06:00:00,4,Doyle,6,18.2,130.2,965,40,,False
198433,1984-12-09 18:00:00,3,Doyle,7,19.3,130.1,990,25,,False
198433,1984-12-10 00:00:00,2,Doyle,8,20.6,130.7,993,20,,False
198433,1984-12-10 18:00:00,1,Doyle,9,22.9,132.6,1000,15,,False
198433,1984-12-11 00:00:00,0,Doyle,10,23.7,133.3,1002,10,,False
198499,1984-12-31 23:59:59,0,First,0,0,0,0,0,,False
