id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
199207,1992-07-15 00:00:00,1,Faye,1,16.5,123.5,1006,12,,False
199207,1992-07-17 00:00:00,2,Faye,2,20.1,114.0,995,20,,False
199207,1992-07-17 12:00:00,3,Faye,3,21.6,113.6,988,25,,False
199207,1992-07-17 18:00:00,2,Faye,4,21.8,113.4,992,20,,False
199207,1992-07-18 06:00:00,1,Faye,5,23.0,113.7,995,15,,False
199208,1992-07-18 12:00:00,1,Gary,1,15.1,125.0,1004,12,,False
199208,1992-07-20 12:00:00,2,Gary,2,16.9,120.0,995,20,,False
199208,1992-07-21 12:00:00,3,Gary,3,19.0,115.5,985,25,,False
199208,1992-07-22 06:00:00,4,Gary,4,20.0,112.5,975,35,,False
199208,1992-07-22 18:00:00,3,Gary,5,21.1,110.4,980,30,,False
199208,1992-07-23 06:00:00,2,Gary,6,22.6,108.2,990,20,,False
199208,1992-07-23 12:00:00,1,Gary,7,22.5,106.6,995,15,,False
199209,1992-07-26 00:00:00,1,Helen,1,25.8,158.0,1005,12,,False
199209,1992-07-26 12:00:00,2,Helen,2,27.3,158.2,998,20,,False
199209,1992-07-28 00:00:00,1,Helen,3,36.2,160.5,1000,15,,False
199209,1992-07-28 12:00:00,9,Helen,4,39.0,163.0,1002,12,,False
199210,1992-08-01 00:00:00,1,Irving,1,23.3,130.0,1004,12,,False
199210,1992-08-02 00:00:00,2,Irving,2,25.5,132.0,995,20,,False
199210,1992-08-03 00:00:00,3,Irving,3,28.7,132.0,985,25,,False
199210,1992-08-04 06:00:00,2,Irving,4,33.3,132.5,990,20,,False
199210,1992-08-04 12:00:00,1,Irving,5,33.8,131.0,1000,15,,False
199210,1992-08-05 06:00:00,0,Irving,6,36.0,126.5,1006,10,,False
199211,1992-08-02 12:00:00,1,Janis,1,9.9,146.5,1005,12,,False
199211,1992-08-04 00:00:00,2,Janis,2,13.5,139.9,995,20,,False
199211,1992-08-04 12:00:00,3,Janis,3,16.5,139.8,985,25,,False
199211,1992-08-05 06:00:00,4,Janis,4,19.1,136.4,970,35,,False
199211,1992-08-06 00:00:00,5,Janis,5,21.7,133.2,955,45,,False
199211,1992-08-07 12:00:00,4,Janis,6,29.3,129.1,960,40,,False
199211,1992-08-08 06:00:00,3,Janis,7,34.5,133.0,980,30,,False
199211,1992-08-09 00:00:00,2,Janis,8,38.2,138.2,990,20,,False
199211,1992-08-09 06:00:00,9,Janis,9,41.0,142.0,995,15,,False
199212,1992-08-05 18:00:00,1,Kent,1,10.4,169.5,1004,12,,False
199212,1992-08-06 06:00:00,2,Kent,2,11.6,168.0,995,20,,False
199212,1992-08-06 18:00:00,3,Kent,3,12.6,166.0,985,25,,False
199212,1992-08-07 18:00:00,4,Kent,4,15.3,161.4,970,35,,False
199212,1992-08-10 12:00:00,5,Kent,5,19.8,151.3,955,45,,False
199212,1992-08-11 06:00:00,6,Kent,6,20.9,148.6,935,55,,False
199212,1992-08-12 18:00:00,5,Kent,7,23.2,145.2,940,50,,False
199212,1992-08-14 00:00:00,4,Kent,8,25.8,143.9,960,40,,False
199212,1992-08-17 00:00:00,3,Kent,9,28.9,135.1,970,30,,False
199212,1992-08-19 00:00:00,2,Kent,10,34.8,132.1,990,20,,False
199212,1992-08-19 12:00:00,1,Kent,11,35.9,133.3,996,15,,False
199213,1992-08-15 06:00:00,1,Lois,1,16.5,130.0,1000,12,,False
199213,1992-08-16 06:00:00,2,Lois,2,17.6,132.5,998,20,,False
199213,1992-08-21 06:00:00,1,Lois,3,34.5,149.0,1000,15,,False
199213,1992-08-21 18:00:00,9,Lois,4,38.0,152.0,1000,15,,False
199214,1992-08-15 00:00:00,1,Mark,1,18.4,117.5,1000,12,,False
199214,1992-08-16 00:00:00,2,Mark,2,21.2,117.3,990,20,,False
199214,1992-08-17 00:00:00,3,Mark,3,21.0,117.5,990,25,,False
199214,1992-08-18 18:00:00,2,Mark,4,23.3,117.7,990,20,,False
199214,1992-08-19 06:00:00,1,Mark,5,23.3,116.0,998,12,,False
199215,1992-08-18 06:00:00,1,Nina,1,25.7,158.9,1005,12,,False
199215,1992-08-19 12:00:00,2,Nina,2,30.0,156.5,995,20,,False
199215,1992-08-21 06:00:00,1,Nina,3,39.8,164.7,998,15,,False
199215,1992-08-21 18:00:00,9,Nina,4,40.0,173.0,1002,15,,False
199216,1992-08-25 00:00:00,1,Omar,1,9.5,152.7,1000,12,,True
199216,1992-08-25 12:00:00,2,Omar,2,10.7,150.4,995,20,,True
199216,1992-08-26 12:00:00,3,Omar,3,11.2,148.8,985,25,,True
199216,1992-08-27 18:00:00,4,Omar,4,12.7,146.9,970,35,,True
199216,1992-08-29 00:00:00,5,Omar,5,14.2,142.6,945,45,,True
199216,1992-08-30 00:00:00,6,Omar,6,15.0,140.0,925,55,,True
199216,1992-09-01 06:00:00,5,Omar,7,19.2,133.1,935,50,,True
199216,1992-09-02 12:00:00,4,Omar,8,21.7,127.9,955,40,,True
199216,1992-09-04 00:00:00,3,Omar,9,22.9,123.2,975,30,,True
199216,1992-09-05 12:00:00,1,Omar,10,24.4,117.0,992,12,20,True
199216,1992-09-06 12:00:00,0,Omar,11,23.6,112.8,995,10,,True
199217,1992-08-26 18:00:00,1,Polly,1,20.2,128.0,998,15,,False
199217,1992-08-27 00:00:00,2,Polly,2,20.5,127.5,995,20,,False
199217,1992-08-28 00:00:00,3,Polly,3,22.0,125.2,985,25,,False
199217,1992-08-29 00:00:00,4,Polly,4,22.6,123.4,980,35,,False
199217,1992-08-30 06:00:00,3,Polly,5,24.1,121.5,975,30,,False
199217,1992-08-31 00:00:00,2,Polly,6,25.6,118.8,978,20,,False
199217,1992-08-31 12:00:00,1,Polly,7,26.2,118.8,986,12,20,False
199217,1992-08-31 18:00:00,0,Polly,8,27.5,118.7,988,10,15,False
199217,1992-09-01 06:00:00,1,Polly(-)1,1,33.8,118.8,990,12,20,False
199217,1992-09-02 00:00:00,9,Polly(-)1,2,38.5,124.0,998,12,,False
199218,1992-09-01 06:00:00,1,Ryan,1,17.0,147.0,1004,12,,False
199218,1992-09-02 06:00:00,2,Ryan,2,18.0,146.9,995,20,,False
199218,1992-09-02 18:00:00,3,Ryan,3,18.5,146.8,985,25,,False
199218,1992-09-03 12:00:00,4,Ryan,4,19.0,147.1,970,35,,False
199218,1992-09-06 00:00:00,5,Ryan,5,21.4,147.3,950,45,,False
199218,1992-09-09 12:00:00,4,Ryan,6,29.9,145.6,955,40,,False
199218,1992-09-11 18:00:00,3,Ryan,7,46.3,147.1,970,30,,False
199218,1992-09-12 00:00:00,9,Ryan,8,48.8,147.5,970,30,,False
199219,1992-09-06 00:00:00,1,Sibyl,1,22.2,166.6,1000,12,,False
199219,1992-09-08 00:00:00,2,Sibyl,2,19.5,167.4,990,20,,False
199219,1992-09-08 18:00:00,3,Sibyl,3,18.8,167.6,985,25,,False
199219,1992-09-09 12:00:00,4,Sibyl,4,19.5,167.7,970,35,,False
199219,1992-09-11 12:00:00,5,Sibyl,5,25.7,159.4,945,45,,False
199219,1992-09-13 06:00:00,4,Sibyl,6,31.3,153.7,950,40,,False
199219,1992-09-13 18:00:00,3,Sibyl,7,33.3,154.5,970,30,,False
199219,1992-09-15 06:00:00,2,Sibyl,8,38.7,160.3,985,20,,False
199219,1992-09-15 18:00:00,9,Sibyl,9,39.9,163.0,980,20,,False
199220,1992-09-18 00:00:00,1,Ted,1,14.9,138.7,1002,12,,False
199220,1992-09-19 00:00:00,2,Ted,2,15.6,131.6,995,20,,False
199220,1992-09-20 00:00:00,3,Ted,3,17.5,126.5,985,25,,False
199220,1992-09-21 18:00:00,4,Ted,4,21.3,122.0,980,35,,False
199220,1992-09-22 18:00:00,3,Ted,5,26.5,120.9,980,30,,False
199220,1992-09-23 12:00:00,2,Ted,6,30.6,120.6,995,20,,False
199220,1992-09-24 18:00:00,9,Ted,7,37.8,131.0,995,15,,False
199221,1992-09-18 12:00:00,1,(nameless),1,16.0,114.0,1003,12,,False
199221,1992-09-19 18:00:00,0,(nameless),2,18.7,108.5,1002,10,,False
199222,1992-09-23 12:00:00,1,Val,1,13.0,155.8,1002,12,,False
199222,1992-09-25 06:00:00,2,Val,2,20.7,155.5,995,20,,False
199222,1992-09-26 00:00:00,3,Val,3,26.0,153.3,985,25,,False
199222,1992-09-27 00:00:00,2,Val,4,33.5,149.7,990,20,,False
199222,1992-09-27 12:00:00,9,Val,5,38.4,153.3,995,20,,False
199223,1992-09-26 18:00:00,1,Ward,1,14.0,181.0,1002,15,,False
199223,1992-09-27 06:00:00,2,Ward,2,15.8,179.1,998,20,,False
199223,1992-09-28 06:00:00,3,Ward,3,16.8,176.6,985,25,,False
199223,1992-09-29 06:00:00,4,Ward,4,18.6,177.8,970,35,,False
199223,1992-10-02 06:00:00,5,Ward,5,24.5,164.3,950,45,,False
199223,1992-10-04 00:00:00,4,Ward,6,25.4,159.0,955,40,,False
199223,1992-10-06 00:00:00,3,Ward,7,34.6,158.9,975,30,,False
199223,1992-10-07 00:00:00,9,Ward,8,43.0,167.0,990,20,,False
199224,1992-10-07 00:00:00,1,Yvette,1,16.0,133.5,1006,15,,False
199224,1992-10-08 12:00:00,2,Yvette,2,15.8,129.9,998,20,,False
199224,1992-10-09 00:00:00,3,Yvette,3,15.3,128.0,990,25,,False
199224,1992-10-10 00:00:00,4,Yvette,4,15.4,125.5,965,35,,False
199224,1992-10-10 18:00:00,5,Yvette,5,15.7,125.8,940,45,,False
199224,1992-10-14 06:00:00,6,Yvette,6,20.2,129.5,920,55,,False
199224,1992-10-15 06:00:00,5,Yvette,7,22.6,132.0,930,50,,False
199224,1992-10-16 12:00:00,4,Yvette,8,27.1,137.9,955,40,,False
199224,1992-10-17 06:00:00,3,Yvette,9,29.5,141.9,975,30,,False
199224,1992-10-18 00:00:00,1,Yvette,10,31.5,146.0,998,15,,False
199225,1992-10-10 18:00:00,1,Zack,1,16.0,160.5,1002,12,,False
199225,1992-10-14 00:00:00,2,Zack,2,25.0,153.2,992,20,,False
199225,1992-10-14 18:00:00,1,Zack,3,25.5,153.2,995,15,,False
199225,1992-10-16 00:00:00,0,Zack,4,28.0,154.0,1004,10,,False
199226,1992-10-15 06:00:00,1,Angela,1,12.0,118.0,1000,12,,False
199226,1992-10-16 12:00:00,2,Angela,2,14.3,118.0,998,20,,False
199226,1992-10-17 12:00:00,3,Angela,3,13.4,117.4,990,25,,False
199226,1992-10-18 18:00:00,4,Angela,4,12.5,114.8,970,35,,False
199226,1992-10-20 12:00:00,3,Angela,5,12.4,112.4,980,30,,False
199226,1992-10-23 00:00:00,2,Angela,6,13.5,109.9,990,20,,False
199226,1992-10-23 18:00:00,1,Angela,7,13.1,107.8,995,15,,False
199227,1992-10-17 00:00:00,1,Brian,1,10.6,159.9,1004,12,,False
199227,1992-10-18 06:00:00,2,Brian,2,11.2,153.6,995,20,,False
199227,1992-10-19 00:00:00,3,Brian,3,11.8,151.0,985,25,,False
199227,1992-10-21 18:00:00,4,Brian,4,15.4,142.9,970,35,,False
199227,1992-10-24 06:00:00,3,Brian,5,26.2,138.0,980,30,,False
199227,1992-10-25 00:00:00,2,Brian,6,32.1,145.2,990,20,,False
199228,1992-10-17 18:00:00,1,Colleen,1,11.0,133.5,1004,12,,False
199228,1992-10-19 00:00:00,2,Colleen,2,12.8,130.0,995,20,,False
199228,1992-10-19 12:00:00,3,Colleen,3,13.5,129.5,990,25,,False
199228,1992-10-21 06:00:00,4,Colleen,4,13.7,130.3,970,35,,False
199228,1992-10-23 18:00:00,3,Colleen,5,14.3,129.8,980,30,,False
199228,1992-10-28 06:00:00,2,Colleen,6,14.4,108.3,990,20,,False
199228,1992-10-28 12:00:00,1,Colleen,7,14.4,107.5,995,15,,False
199228,1992-10-28 18:00:00,0,Colleen,8,14.4,106.5,1000,10,,False
199229,1992-10-25 00:00:00,1,Dan,1,10.8,181.0,1000,12,,False
199229,1992-10-25 18:00:00,2,Dan,2,12.8,178.7,995,20,,False
199229,1992-10-26 06:00:00,3,Dan,3,14.1,176.3,985,25,,False
199229,1992-10-27 06:00:00,4,Dan,4,16.6,169.9,970,35,,False
199229,1992-10-28 06:00:00,5,Dan,5,19.6,166.3,950,45,,False
199229,1992-10-29 06:00:00,4,Dan,6,22.3,164.4,960,40,,False
199229,1992-11-01 06:00:00,5,Dan,7,20.1,151.5,950,45,,False
199229,1992-11-02 06:00:00,4,Dan,8,23.2,148.9,960,40,,False
199229,1992-11-03 12:00:00,3,Dan,9,29.0,156.7,980,30,,False
199229,1992-11-04 00:00:00,2,Dan,10,31.9,161.2,995,20,,False
199229,1992-11-04 06:00:00,1,Dan,11,32.9,162.7,1000,15,,False
199229,1992-11-04 12:00:00,0,Dan,12,33.5,164.3,1005,10,,False
199230,1992-10-29 06:00:00,1,Elsie,1,8.0,151.0,1002,15,,False
199230,1992-10-30 00:00:00,2,Elsie,2,8.1,150.6,995,20,,False
199230,1992-10-30 18:00:00,3,Elsie,3,9.3,149.8,990,25,,False
199230,1992-11-01 00:00:00,4,Elsie,4,9.6,146.7,970,35,,False
199230,1992-11-04 00:00:00,5,Elsie,5,14.4,140.4,950,45,,False
199230,1992-11-05 06:00:00,6,Elsie,6,17.9,135.1,930,55,,False
199230,1992-11-06 00:00:00,5,Elsie,7,21.7,133.9,940,50,,False
199230,1992-11-07 00:00:00,4,Elsie,8,29.6,138.5,965,35,,False
199230,1992-11-07 12:00:00,3,Elsie,9,31.5,142.8,975,30,,False
199230,1992-11-07 18:00:00,9,Elsie,10,32.4,144.4,985,25,,False
199231,1992-11-12 06:00:00,1,Farrest,1,7.5,116.5,1005,12,,False
199231,1992-11-13 00:00:00,2,Farrest,2,9.0,111.5,995,20,,False
199232,1992-11-14 18:00:00,1,Gay,1,6.0,177.0,1004,12,,False
199232,1992-11-15 18:00:00,2,Gay,2,8.8,173.4,995,20,,False
199232,1992-11-16 12:00:00,3,Gay,3,9.9,172.2,985,25,,False
199232,1992-11-18 06:00:00,4,Gay,4,10.6,167.4,970,35,,False
199232,1992-11-19 00:00:00,5,Gay,5,10.1,164.9,950,45,,False
199232,1992-11-20 00:00:00,6,Gay,6,10.1,161.1,930,55,,False
199232,1992-11-22 06:00:00,5,Gay,7,12.6,149.0,940,50,,False
199232,1992-11-23 06:00:00,4,Gay,8,13.4,143.8,960,40,,False
199232,1992-11-25 12:00:00,5,Gay,9,17.6,133.1,950,45,,False
199232,1992-11-27 06:00:00,4,Gay,10,18.3,131.1,960,40,,False
199232,1992-11-28 06:00:00,3,Gay,11,19.8,129.7,980,30,,False
199232,1992-11-29 12:00:00,2,Gay,12,23.3,130.4,995,20,,False
199232,1992-11-30 00:00:00,1,Gay,13,25.0,130.0,1000,15,,False
199233,1992-11-15 06:00:00,1,Hunt,1,12.5,159.3,1004,12,,False
199233,1992-11-17 00:00:00,2,Hunt,2,12.6,151.4,995,20,,False
199233,1992-11-17 18:00:00,3,Hunt,3,12.7,147.0,990,25,,False
199233,1992-11-18 18:00:00,4,Hunt,4,15.1,142.9,970,35,,False
199233,1992-11-19 18:00:00,5,Hunt,5,18.0,139.7,950,45,,False
199233,1992-11-21 00:00:00,4,Hunt,6,25.5,143.2,960,40,,False
199233,1992-11-21 18:00:00,3,Hunt,7,34.6,153.2,980,30,,False
199233,1992-11-22 00:00:00,9,Hunt,8,39.0,159.0,980,30,,False
199299,1992-12-31 23:59:59,0,First,0,0,0,0,0,,False
