id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
200810,2008-08-05 00:00:00,2,Kammuri,2,19.9,116.2,990,18,,False
200810,2008-08-06 00:00:00,3,Kammuri,3,20.9,113.9,980,25,,False
200810,2008-08-06 12:00:00,2,Kammuri,4,21.6,111.6,985,23,,False
200810,2008-08-07 18:00:00,1,Kammuri,5,21.5,105.6,994,15,,False
200810,2008-08-08 06:00:00,0,Kammuri,6,21.3,103.4,998,10,,False
200811,2008-08-09 12:00:00,1,Phanfone,1,27.4,151.4,1002,12,,False
200811,2008-08-10 06:00:00,2,Phanfone,2,30.5,155.9,995,18,,False
200811,2008-08-11 06:00:00,9,Phanfone,3,41.3,164.5,1000,15,,False
200812,2008-08-13 18:00:00,1,Vongfong,1,23.7,132.5,1002,13,,False
200812,2008-08-15 06:00:00,2,Vongfong,2,30.2,135.5,995,18,,False
200812,2008-08-18 00:00:00,9,Vongfong,3,44.1,168.5,995,18,,False
200813,2008-08-17 06:00:00,1,Nuri,1,15.7,138.8,1006,15,,False
200813,2008-08-17 18:00:00,2,Nuri,2,15.9,135.1,998,18,,False
200813,2008-08-18 12:00:00,3,Nuri,3,16.2,130.2,985,28,,False
200813,2008-08-18 18:00:00,4,Nuri,4,16.8,128.5,975,33,,False
200813,2008-08-22 12:00:00,3,Nuri,5,22.5,114.1,980,28,,False
200813,2008-08-22 18:00:00,2,Nuri,6,22.8,113.1,992,20,,False
200813,2008-08-23 00:00:00,1,Nuri,7,23.2,112.8,996,13,,False
200814,2008-08-26 12:00:00,1,(nameless),1,16.2,125.2,1004,13,,False
200815,2008-09-08 00:00:00,1,Sinlaku,1,15.4,126.7,1002,15,,False
200815,2008-09-08 18:00:00,2,Sinlaku,2,16.7,125.7,996,18,,False
200815,2008-09-09 06:00:00,3,Sinlaku,3,17.8,125.2,985,28,,False
200815,2008-09-09 12:00:00,4,Sinlaku,4,18.6,125.1,975,33,,False
200815,2008-09-10 06:00:00,5,Sinlaku,5,20.2,124.3,950,45,,False
200815,2008-09-10 18:00:00,6,Sinlaku,6,20.7,124.3,935,55,,False
200815,2008-09-11 18:00:00,5,Sinlaku,7,22.3,124.7,940,50,,False
200815,2008-09-14 00:00:00,4,Sinlaku,8,24.6,121.7,960,40,,False
200815,2008-09-15 00:00:00,3,Sinlaku,9,26.2,121.3,980,30,,False
200815,2008-09-16 06:00:00,2,Sinlaku,10,27.1,124.2,990,23,,False
200815,2008-09-17 12:00:00,3,Sinlaku,11,28.8,127.8,990,25,,False
200815,2008-09-20 12:00:00,2,Sinlaku,12,35.1,147.2,990,23,,False
200815,2008-09-21 00:00:00,9,Sinlaku,13,35.0,152.8,996,20,,False
200816,2008-09-17 12:00:00,1,Hagupit,1,15.9,141.2,1008,12,,False
200816,2008-09-19 12:00:00,2,Hagupit,2,13.9,132.9,1000,18,,False
200816,2008-09-20 00:00:00,3,Hagupit,3,13.5,130.7,990,25,,False
200816,2008-09-21 06:00:00,4,Hagupit,4,17.2,126.5,975,33,,False
200816,2008-09-22 06:00:00,5,Hagupit,5,19.3,122.1,950,45,,False
200816,2008-09-24 06:00:00,3,Hagupit,6,21.7,109.5,980,30,,False
200816,2008-09-24 12:00:00,2,Hagupit,7,22.1,108.4,985,20,,False
200816,2008-09-24 18:00:00,1,Hagupit,8,22.2,107.3,992,15,,False
200816,2008-09-25 06:00:00,0,Hagupit,9,22.5,105.7,998,10,,False
200817,2008-09-23 18:00:00,1,Jangmi,1,11.6,138.6,1004,15,,False
200817,2008-09-24 12:00:00,2,Jangmi,2,12.6,136.4,995,18,,False
200817,2008-09-25 00:00:00,3,Jangmi,3,13.7,134.0,985,28,,False
200817,2008-09-25 06:00:00,4,Jangmi,4,14.6,132.5,975,33,,False
200817,2008-09-26 00:00:00,5,Jangmi,5,16.0,129.9,955,45,,False
200817,2008-09-26 18:00:00,6,Jangmi,6,18.6,127.2,935,55,,False
200817,2008-09-28 12:00:00,5,Jangmi,7,24.2,121.6,950,45,,False
200817,2008-09-28 18:00:00,4,Jangmi,8,24.8,121.3,960,40,,False
200817,2008-09-29 00:00:00,3,Jangmi,9,25.6,121.0,980,30,,False
200817,2008-09-30 00:00:00,2,Jangmi,10,28.7,123.8,990,23,,False
200817,2008-10-01 00:00:00,9,Jangmi,11,29.9,130.4,1000,18,,False
200818,2008-09-27 18:00:00,1,Mekkhala,1,14.0,112.9,1000,15,,False
200818,2008-09-29 00:00:00,2,Mekkhala,2,16.3,111.5,992,18,,False
200818,2008-09-30 12:00:00,1,Mekkhala,3,19.1,102.6,1002,15,,False
200819,2008-09-28 18:00:00,1,Higos,1,8.0,134.3,1004,13,,False
200819,2008-10-02 00:00:00,2,Higos,2,15.4,117.9,998,18,,False
200819,2008-10-03 18:00:00,1,Higos,3,19.8,110.9,1000,16,,False
200819,2008-10-05 12:00:00,0,Higos,4,22.6,113.6,1002,10,,False
200820,2008-10-13 06:00:00,1,(nameless),1,18.0,108.5,1004,15,,False
200821,2008-10-18 00:00:00,1,Bavi,1,21.4,151.4,1008,13,,False
200821,2008-10-19 06:00:00,2,Bavi,2,26.7,148.4,995,18,,False
200821,2008-10-20 12:00:00,9,Bavi,3,38.0,154.0,990,23,,False
200822,2008-11-05 12:00:00,1,Maysak,1,8.4,127.8,1006,13,,False
200822,2008-11-07 06:00:00,2,Maysak,2,13.6,117.0,1000,18,,False
200822,2008-11-08 12:00:00,3,Maysak,3,16.6,115.0,985,25,,False
200822,2008-11-09 06:00:00,2,Maysak,4,17.9,116.0,990,23,,False
200822,2008-11-10 00:00:00,1,Maysak,5,16.0,116.5,1000,16,,False
200823,2008-11-14 18:00:00,1,Haishen,1,22.9,146.4,1010,13,,False
200823,2008-11-15 18:00:00,2,Haishen,2,25.5,149.7,1006,18,,False
200823,2008-11-17 06:00:00,1,Haishen,3,30.6,158.9,1006,15,,False
200823,2008-11-17 12:00:00,9,Haishen,4,31.4,160.2,1008,15,,False
200824,2008-11-14 18:00:00,1,Noul,1,8.4,121.7,1004,13,,False
200824,2008-11-16 06:00:00,2,Noul,2,10.3,114.5,998,18,,False
200824,2008-11-17 12:00:00,1,Noul,3,12.0,107.5,1002,15,,False
200825,2008-12-11 00:00:00,1,Dolphin,1,12.5,147.2,1002,15,,False
200825,2008-12-12 12:00:00,2,Dolphin,2,14.0,139.2,995,18,,False
200825,2008-12-14 00:00:00,3,Dolphin,3,13.6,132.8,985,25,,False
200825,2008-12-15 12:00:00,4,Dolphin,4,14.9,130.4,975,33,,False
200825,2008-12-16 12:00:00,3,Dolphin,5,17.0,130.9,980,30,,False
200825,2008-12-17 12:00:00,2,Dolphin,6,20.1,133.7,990,23,,False
200825,2008-12-18 06:00:00,1,Dolphin,7,23.4,139.6,1000,15,,False
200825,2008-12-18 12:00:00,9,Dolphin,8,24.7,142.0,1002,12,,False
200899,2008-12-31 23:59:59,0,First,0,0,0,0,0,,False
