id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
199019,1990-08-13 06:00:00,2,Aka,1,14.8,180.6,992,20,,False
199019,1990-08-14 12:00:00,1,Aka,2,16.0,173.1,1000,15,,False
199019,1990-08-15 00:00:00,0,Aka,3,16.2,170.9,1006,10,,False
199020,1990-08-16 18:00:00,1,Zola,1,17.5,142.5,1000,15,,False
199020,1990-08-17 06:00:00,2,Zola,2,18.1,143.5,994,20,,False
199020,1990-08-18 00:00:00,3,Zola,3,19.3,144.9,985,30,,False
199020,1990-08-20 06:00:00,4,Zola,4,23.7,140.7,970,35,,False
199020,1990-08-22 06:00:00,3,Zola,5,36.0,132.8,980,30,,False
199020,1990-08-22 18:00:00,2,Zola,6,41.5,136.3,990,20,,False
199020,1990-08-23 00:00:00,1,Zola,7,43.5,139.0,992,15,,False
199021,1990-08-24 00:00:00,1,Becky,1,19.0,130.0,1000,15,,False
199021,1990-08-25 06:00:00,2,Becky,2,19.0,127.5,995,20,,False
199021,1990-08-26 00:00:00,3,Becky,3,19.0,123.2,985,25,,False
199021,1990-08-27 12:00:00,4,Becky,4,17.8,116.4,970,35,,False
199021,1990-08-29 12:00:00,3,Becky,5,17.9,106.5,975,30,,False
199021,1990-08-30 00:00:00,2,Becky,6,18.0,103.7,990,20,,False
199021,1990-08-30 06:00:00,1,Becky,7,18.0,102.8,995,15,,False
199022,1990-08-24 06:00:00,1,Abe,1,12.5,144.0,1000,12,,False
199022,1990-08-25 00:00:00,2,Abe,2,13.4,143.3,995,20,,False
199022,1990-08-26 00:00:00,3,Abe,3,14.5,142.3,990,25,,False
199022,1990-08-28 12:00:00,4,Abe,4,22.2,132.6,970,35,,False
199022,1990-08-29 18:00:00,5,Abe,5,24.7,125.3,955,45,,False
199022,1990-08-31 00:00:00,4,Abe,6,28.4,121.8,965,40,,False
199022,1990-08-31 06:00:00,3,Abe,7,29.1,120.9,980,30,,False
199022,1990-09-01 06:00:00,2,Abe,8,32.7,120.7,990,20,,False
199022,1990-09-02 06:00:00,1,Abe,9,38.0,127.0,995,15,,False
199023,1990-09-02 12:00:00,1,Cecil,1,21.0,123.0,1002,12,,False
199023,1990-09-03 18:00:00,2,Cecil,2,25.7,121.4,998,20,,False
199023,1990-09-04 00:00:00,3,Cecil,3,26.2,120.9,995,25,,False
199023,1990-09-04 12:00:00,2,Cecil,4,27.0,120.1,1000,20,,False
199023,1990-09-05 00:00:00,1,Cecil,5,27.9,120.4,1002,15,,False
199024,1990-09-03 00:00:00,1,Dot,1,17.2,142.8,1002,15,,False
199024,1990-09-04 00:00:00,2,Dot,2,14.3,139.8,998,20,,False
199024,1990-09-05 00:00:00,3,Dot,3,15.8,136.2,990,25,,False
199024,1990-09-06 00:00:00,4,Dot,4,19.0,129.7,970,35,,False
199024,1990-09-07 12:00:00,1,Dot(-)1,1,23.0,120.0,985,15,,False
199024,1990-09-07 18:00:00,4,Dot(-)1,2,23.4,119.6,970,35,,False
199024,1990-09-08 12:00:00,3,Dot(-)1,3,25.0,116.8,985,25,,False
199024,1990-09-09 00:00:00,1,Dot(-)1,4,24.5,115.4,990,15,20,False
199024,1990-09-10 00:00:00,0,Dot(-)1,5,27.0,116.5,998,10,20,False
199024,1990-09-11 06:00:00,1,Dot(-)2,1,24.0,114.9,1000,12,,False
199024,1990-09-11 12:00:00,0,Dot(-)2,2,23.3,114.1,1001,10,,False
199025,1990-09-10 00:00:00,1,Ed,1,19.0,147.5,1002,12,,False
199025,1990-09-11 12:00:00,2,Ed,2,19.2,137.9,995,20,,False
199025,1990-09-12 12:00:00,3,Ed,3,19.9,135.0,990,25,,False
199025,1990-09-14 12:00:00,4,Ed,4,19.0,121.2,970,35,,False
199025,1990-09-18 06:00:00,3,Ed,5,16.6,108.9,980,30,,False
199025,1990-09-19 06:00:00,2,Ed,6,17.3,106.7,990,20,,False
199025,1990-09-20 00:00:00,1,Ed,7,19.3,105.5,1000,15,,False
199026,1990-09-12 12:00:00,1,Flo,1,12.4,147.1,1002,12,,False
199026,1990-09-13 06:00:00,2,Flo,2,15.0,143.5,996,20,,False
199026,1990-09-14 00:00:00,3,Flo,3,17.2,140.5,995,25,,False
199026,1990-09-15 06:00:00,4,Flo,4,21.0,134.6,970,35,,False
199026,1990-09-16 06:00:00,5,Flo,5,23.3,130.7,950,45,,False
199026,1990-09-16 18:00:00,6,Flo,6,24.2,129.5,930,55,,False
199026,1990-09-18 00:00:00,5,Flo,7,27.7,129.7,935,50,,False
199026,1990-09-19 00:00:00,4,Flo,8,31.2,132.5,960,40,,False
199026,1990-09-19 18:00:00,3,Flo,9,36.0,137.5,975,30,,False
199026,1990-09-20 06:00:00,2,Flo,10,40.0,145.0,990,20,,False
199026,1990-09-20 12:00:00,9,Flo,11,41.2,150.0,990,15,,False
199027,1990-09-22 18:00:00,1,Gene,1,13.8,133.5,1004,12,,False
199027,1990-09-24 06:00:00,2,Gene,2,18.5,130.2,995,20,,False
199027,1990-09-25 00:00:00,3,Gene,3,19.9,127.9,985,25,,False
199027,1990-09-25 18:00:00,4,Gene,4,22.2,126.7,970,35,,False
199027,1990-09-30 00:00:00,3,Gene,5,33.6,135.2,980,30,,False
199027,1990-09-30 12:00:00,2,Gene,6,35.5,139.0,995,20,,False
199027,1990-09-30 18:00:00,1,Gene,7,36.0,141.0,1000,15,,False
199028,1990-09-30 12:00:00,1,Hattie,1,15.6,149.5,1000,12,,False
199028,1990-10-01 18:00:00,2,Hattie,2,16.5,146.1,995,20,,False
199028,1990-10-02 06:00:00,3,Hattie,3,17.0,143.1,990,25,,False
199028,1990-10-03 00:00:00,4,Hattie,4,18.7,139.0,970,35,,False
199028,1990-10-07 00:00:00,3,Hattie,5,29.4,128.2,975,30,,False
199028,1990-10-08 00:00:00,2,Hattie,6,33.2,134.4,985,20,,False
199028,1990-10-08 06:00:00,1,Hattie,7,34.8,137.6,990,15,,False
199029,1990-10-02 00:00:00,1,Ira,1,13.6,113.3,998,15,,False
199029,1990-10-02 12:00:00,2,Ira,2,13.4,112.1,995,20,,False
199029,1990-10-03 06:00:00,1,Ira,3,13.8,108.4,998,15,,False
199030,1990-10-12 06:00:00,1,Jeana,1,13.5,115.0,1000,15,,False
199030,1990-10-14 12:00:00,0,Jeana,2,12.0,107.0,1004,10,,False
199031,1990-10-16 00:00:00,1,Kyle,1,15.0,148.0,1002,12,,False
199031,1990-10-17 00:00:00,2,Kyle,2,15.6,146.5,995,20,,False
199031,1990-10-17 12:00:00,3,Kyle,3,16.7,145.5,990,25,,False
199031,1990-10-18 18:00:00,4,Kyle,4,19.4,143.9,975,35,,False
199031,1990-10-21 00:00:00,5,Kyle,5,25.1,144.5,960,45,,False
199031,1990-10-21 12:00:00,4,Kyle,6,28.0,147.2,965,40,,False
199031,1990-10-22 06:00:00,3,Kyle,7,34.2,152.0,980,30,,False
199031,1990-10-22 12:00:00,9,Kyle,8,35.8,153.8,985,25,,False
199032,1990-10-16 06:00:00,1,Lola,1,13.4,114.8,998,15,,False
199032,1990-10-17 18:00:00,2,Lola,2,13.8,110.8,995,20,,False
199032,1990-10-18 12:00:00,1,Lola,3,13.7,107.5,1000,12,,False
199032,1990-10-18 18:00:00,0,Lola,4,13.9,105.8,1002,10,,False
199033,1990-11-06 18:00:00,1,Mike,1,6.0,150.0,1002,12,,True
199033,1990-11-08 00:00:00,2,Mike,2,7.5,143.5,998,20,,True
199033,1990-11-08 06:00:00,3,Mike,3,7.8,142.9,990,25,,True
199033,1990-11-09 06:00:00,4,Mike,4,8.9,138.5,970,35,,True
199033,1990-11-10 06:00:00,5,Mike,5,8.2,135.2,950,45,,True
199033,1990-11-11 00:00:00,6,Mike,6,7.9,133.7,930,60,,True
199033,1990-11-13 00:00:00,5,Mike,7,10.6,123.2,950,45,,True
199033,1990-11-13 18:00:00,4,Mike,8,11.7,118.9,960,40,,True
199033,1990-11-16 12:00:00,3,Mike,9,17.3,109.6,980,30,,True
199033,1990-11-17 12:00:00,2,Mike,10,20.5,108.0,995,20,,True
199033,1990-11-17 18:00:00,1,Mike,11,20.5,108.0,998,15,,True
199034,1990-11-09 12:00:00,1,Nell,1,13.0,115.5,1002,15,,False
199034,1990-11-10 12:00:00,2,Nell,2,12.9,111.5,995,20,,False
199034,1990-11-11 06:00:00,3,Nell,3,12.6,112.0,990,25,,False
199034,1990-11-12 00:00:00,2,Nell,4,13.0,110.5,990,20,,False
199034,1990-11-12 06:00:00,1,Nell,5,12.9,108.8,995,15,,False
199034,1990-11-12 12:00:00,0,Nell,6,12.7,107.5,1002,10,15,False
199035,1990-11-20 06:00:00,1,Owen,1,8.5,171.0,1002,12,,False
199035,1990-11-21 12:00:00,2,Owen,2,10.2,165.7,990,20,,False
199035,1990-11-21 18:00:00,3,Owen,3,10.2,164.8,985,25,,False
199035,1990-11-22 06:00:00,4,Owen,4,10.1,163.2,970,35,,False
199035,1990-11-23 00:00:00,5,Owen,5,8.9,161.8,950,45,,False
199035,1990-11-25 00:00:00,4,Owen,6,9.3,158.8,960,40,,False
199035,1990-11-27 00:00:00,5,Owen,7,8.4,153.4,950,45,,False
199035,1990-11-27 12:00:00,6,Owen,8,8.2,150.8,930,55,,False
199035,1990-11-28 12:00:00,5,Owen,9,7.4,145.7,940,50,,False
199035,1990-11-30 00:00:00,4,Owen,10,10.3,139.8,960,40,,False
199035,1990-11-30 06:00:00,3,Owen,11,11.5,139.9,975,30,,False
199035,1990-12-01 00:00:00,2,Owen,12,13.6,138.6,990,20,,False
199035,1990-12-01 12:00:00,1,Owen,13,14.2,137.3,998,15,,False
199036,1990-11-20 18:00:00,1,Page,1,8.0,145.0,1002,12,,False
199036,1990-11-22 12:00:00,2,Page,2,11.5,141.7,995,20,,False
199036,1990-11-23 06:00:00,3,Page,3,12.0,140.7,985,25,,False
199036,1990-11-24 00:00:00,4,Page,4,11.9,138.1,980,35,,False
199036,1990-11-25 06:00:00,5,Page,5,11.8,133.5,960,45,,False
199036,1990-11-26 00:00:00,6,Page,6,12.4,130.9,935,55,,False
199036,1990-11-28 12:00:00,5,Page,7,21.0,127.2,940,50,,False
199036,1990-11-28 18:00:00,4,Page,8,22.6,128.4,950,40,,False
199036,1990-11-29 06:00:00,3,Page,9,25.4,131.4,970,30,,False
199036,1990-11-30 12:00:00,9,Page,10,35.9,136.7,990,20,,False
199037,1990-12-14 00:00:00,1,Russ,1,5.0,172.0,1002,15,,False
199037,1990-12-14 18:00:00,2,Russ,2,5.8,168.5,998,20,,False
199037,1990-12-15 12:00:00,3,Russ,3,7.1,165.0,990,25,,False
199037,1990-12-16 18:00:00,4,Russ,4,8.6,159.0,970,35,,False
199037,1990-12-18 00:00:00,5,Russ,5,10.3,154.2,950,45,,False
199037,1990-12-18 18:00:00,6,Russ,6,10.8,151.0,925,55,,False
199037,1990-12-21 18:00:00,5,Russ,7,15.5,138.9,940,50,,False
199037,1990-12-23 00:00:00,4,Russ,8,21.7,139.2,960,40,,False
199037,1990-12-23 18:00:00,3,Russ,9,25.0,144.0,980,30,,False
199099,1990-12-31 23:59:59,0,First,0,0,0,0,0,,False
