欣欣	Yanyan	1
-	Yates	1
-	York	1
-	Yule	1
-	Yunya	1
-	Yuri	2
玉兔	Yutu	3
-	Yvette	2
-	Zack	2
-	Zane	1
瑞伯	Zeb	1
-	Zeke	2
-	Zelda	2
-	Zita	1
-	Zola	2
