id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
198204,1982-05-19 12:00:00,4,Pat,15,16.2,124.3,960,35,,False,False
198204,1982-05-20 00:00:00,5,Pat,17,17.8,124.2,946,45,,False,False
198204,1982-05-21 18:00:00,4,Pat,24,22.7,131.1,965,40,,False,False
198204,1982-05-22 12:00:00,3,Pat,27,25.9,137.7,990,30,,False,False
198204,1982-05-23 00:00:00,2,Pat,29,27.8,143.4,994,20,,False,False
198204,1982-05-23 06:00:00,1,Pat,30,29.8,146.5,998,15,,False,False
198204,1982-05-23 12:00:00,1,Pat,31,31.0,150.0,1002,12,,False,True
198204,1982-05-24 00:00:00,0,Pat,33,33.0,156.0,1010,10,,False,False
198205,1982-06-18 18:00:00,0,Ruby,1,9.6,147.3,1006,10,,False,False
198205,1982-06-19 12:00:00,1,Ruby,4,9.9,143.0,1004,12,,False,False
198205,1982-06-21 06:00:00,2,Ruby,11,9.8,139.5,995,20,,False,False
198205,1982-06-23 00:00:00,3,Ruby,18,15.2,143.4,992,25,,False,False
198205,1982-06-25 06:00:00,4,Ruby,27,22.8,139.6,978,35,,False,False
198205,1982-06-26 12:00:00,3,Ruby,32,31.8,141.5,972,30,,False,False
198205,1982-06-27 06:00:00,3,Ruby,35,38.0,144.1,980,25,,False,True
198205,1982-06-28 12:00:00,0,Ruby,40,44.2,143.9,996,15,,False,False
198206,1982-06-25 12:00:00,0,Tess,1,20.0,113.8,1001,10,,False,False
198206,1982-06-26 06:00:00,1,Tess,4,18.5,114.0,1000,12,,False,False
198206,1982-06-27 06:00:00,2,Tess,8,16.2,113.8,995,20,,False,False
198206,1982-06-30 12:00:00,1,Tess,21,21.2,114.1,994,15,,False,False
198206,1982-07-01 18:00:00,0,Tess,26,21.9,117.1,996,10,,False,False
198206,1982-07-02 00:00:00,0,Tess,27,21.8,118.4,996,10,,False,False
198207,1982-06-28 00:00:00,0,Skip,1,19.2,128.0,1001,10,,False,False
198207,1982-06-28 12:00:00,1,Skip,3,20.1,129.4,1000,12,,False,False
198207,1982-06-29 06:00:00,2,Skip,6,22.5,132.5,998,20,,False,False
198207,1982-06-30 00:00:00,3,Skip,9,24.0,137.0,991,25,,False,False
198207,1982-07-01 00:00:00,2,Skip,13,28.5,146.0,996,20,,False,False
198207,1982-07-01 18:00:00,0,Skip,16,33.0,155.5,1000,15,,False,False
198208,1982-07-02 06:00:00,1,Val,1,21.8,121.9,993,15,,False,False
198208,1982-07-03 00:00:00,2,Val,4,25.0,127.9,990,20,,False,False
198208,1982-07-03 06:00:00,3,Val,5,26.2,129.9,987,25,,False,False
198208,1982-07-04 00:00:00,2,Val,8,29.0,137.0,990,20,,False,False
198208,1982-07-04 18:00:00,1,Val,11,30.0,145.0,1000,15,,False,False
198208,1982-07-05 00:00:00,0,Val,12,30.0,147.5,1002,12,,False,False
198209,1982-07-09 06:00:00,0,Winona,1,9.0,147.8,1008,10,,False,False
198209,1982-07-11 00:00:00,1,Winona,8,10.3,139.7,1006,12,,False,False
198209,1982-07-11 06:00:00,0,Winona,9,10.8,138.8,1008,10,,False,False
198209,1982-07-12 06:00:00,1,Winona,13,12.5,134.0,1006,12,,False,False
198209,1982-07-14 00:00:00,2,Winona,20,14.4,127.0,990,20,,False,False
198209,1982-07-14 12:00:00,3,Winona,22,14.8,124.5,985,25,,False,False
198209,1982-07-16 18:00:00,2,Winona,31,20.1,112.2,990,20,,False,False
198209,1982-07-17 18:00:00,1,Winona,35,21.9,108.0,998,12,,False,False
198209,1982-07-18 00:00:00,0,Winona,36,22.3,106.3,1001,9,,False,False
198210,1982-07-21 12:00:00,1,Andy,1,12.0,146.5,1003,12,,False,False
198210,1982-07-22 00:00:00,2,Andy,3,11.5,145.5,999,20,,False,False
198210,1982-07-22 12:00:00,3,Andy,5,11.7,144.7,992,25,,False,False
198210,1982-07-24 12:00:00,4,Andy,13,14.3,142.0,982,35,,False,False
198210,1982-07-26 06:00:00,5,Andy,20,18.4,133.4,958,45,,False,False
198210,1982-07-27 06:00:00,6,Andy,24,19.8,128.0,930,55,,False,False
198210,1982-07-28 18:00:00,5,Andy,30,22.5,121.8,945,50,,False,False
198210,1982-07-29 00:00:00,4,Andy,31,23.4,120.3,965,40,,False,False
198210,1982-07-29 12:00:00,0,Andy,33,24.6,119.3,980,20,,False,False
198210,1982-07-29 00:00:00,4,Andy(-)1,1,24.3,121.0,965,40,,False,False
198210,1982-07-29 06:00:00,3,Andy(-)1,2,25.0,120.3,975,30,,False,False
198210,1982-07-29 18:00:00,2,Andy(-)1,4,25.7,118.7,980,20,30,False,False
198210,1982-07-30 00:00:00,1,Andy(-)1,5,26.4,118.2,985,15,25,False,False
198210,1982-07-31 12:00:00,0,Andy(-)1,11,31.6,113.6,995,10,,False,False
198210,1982-08-01 18:00:00,0,Andy(-)1,16,32.6,114.6,998,10,,False,False
198211,1982-07-22 06:00:00,1,Bess,1,12.0,162.0,1006,12,,True,False
198211,1982-07-23 18:00:00,2,Bess,7,14.9,157.9,990,20,,True,False
198211,1982-07-24 06:00:00,3,Bess,9,16.5,156.5,981,25,,True,False
198211,1982-07-25 06:00:00,4,Bess,13,17.0,153.1,963,35,,True,False
198211,1982-07-26 12:00:00,5,Bess,18,15.8,151.6,949,45,,True,False
198211,1982-07-29 00:00:00,6,Bess,28,20.5,144.6,901,65,,True,False
198211,1982-07-31 00:00:00,5,Bess,36,25.3,137.9,941,50,,True,False
198211,1982-07-31 18:00:00,4,Bess,39,28.0,137.3,955,40,,True,False
198211,1982-08-01 12:00:00,3,Bess,42,33.0,136.9,970,30,,True,False
198211,1982-08-02 00:00:00,2,Bess,44,38.2,136.5,985,20,,True,False
198211,1982-08-02 12:00:00,1,Bess,46,40.0,136.0,992,15,,True,False
198211,1982-08-03 06:00:00,0,Bess,49,40.2,137.2,1000,10,,True,False
198211,1982-08-06 00:00:00,0,Bess,60,41.7,151.2,1006,9,,True,False
198212,1982-08-01 06:00:00,0,Cecil,1,13.0,144.5,1006,9,12,False,False
198212,1982-08-03 18:00:00,1,Cecil,11,18.0,132.0,1004,12,,False,False
198212,1982-08-06 00:00:00,2,Cecil,20,20.4,124.4,992,20,,False,False
198212,1982-08-06 12:00:00,3,Cecil,22,20.4,124.4,983,25,,False,False
198212,1982-08-07 06:00:00,4,Cecil,25,20.9,123.9,957,35,,False,False
198212,1982-08-07 12:00:00,5,Cecil,26,21.0,123.8,939,45,,False,False
198212,1982-08-08 00:00:00,6,Cecil,28,21.4,123.4,924,55,,False,False
198212,1982-08-09 18:00:00,5,Cecil,35,25.9,123.1,938,50,,False,False
198212,1982-08-10 12:00:00,4,Cecil,38,27.1,123.2,950,40,,False,False
198212,1982-08-12 00:00:00,3,Cecil,44,29.7,123.9,970,30,,False,False
198212,1982-08-14 00:00:00,2,Cecil,52,37.4,123.0,990,20,,False,False
198212,1982-08-14 18:00:00,1,Cecil,55,38.7,125.6,1000,15,,False,False
198212,1982-08-16 00:00:00,1,Cecil,60,38.0,135.2,1004,12,,False,True
198212,1982-08-19 00:00:00,0,Cecil,72,32.9,136.1,1010,9,,False,False
198213,1982-08-08 00:00:00,1,Dot,1,8.2,153.6,1005,12,,False,False
198213,1982-08-09 12:00:00,2,Dot,7,11.2,144.8,998,20,,False,False
198213,1982-08-10 06:00:00,3,Dot,10,11.2,139.6,990,25,,False,False
198213,1982-08-11 00:00:00,4,Dot,13,13.1,135.6,977,35,,False,False
198213,1982-08-12 00:00:00,3,Dot,17,15.8,131.6,987,30,,False,False
198213,1982-08-15 06:00:00,2,Dot,30,23.4,119.0,992,20,,False,False
198213,1982-08-15 18:00:00,1,Dot,32,24.0,116.0,1000,12,,False,False
198213,1982-08-16 00:00:00,0,Dot,33,24.0,116.0,1000,10,,False,False
198213,1982-08-16 12:00:00,0,Dot,35,25.2,115.2,1002,9,,False,False
198214,1982-08-17 00:00:00,0,Ellis,1,9.5,153.5,1006,10,,False,False
198214,1982-08-18 00:00:00,1,Ellis,5,8.0,151.1,1003,12,,False,False
198214,1982-08-19 12:00:00,2,Ellis,11,10.2,144.2,1000,20,,False,False
198214,1982-08-20 00:00:00,3,Ellis,13,11.6,142.2,986,25,,False,False
198214,1982-08-21 00:00:00,4,Ellis,17,13.9,139.0,969,35,,False,False
198214,1982-08-22 00:00:00,5,Ellis,21,16.2,136.7,943,45,,False,False
198214,1982-08-22 06:00:00,6,Ellis,22,16.7,136.2,931,55,,False,False
198214,1982-08-24 18:00:00,5,Ellis,32,25.3,131.9,944,50,,False,False
198214,1982-08-25 12:00:00,4,Ellis,35,27.4,130.4,948,40,,False,False
198214,1982-08-27 00:00:00,3,Ellis,41,33.5,131.6,965,30,,False,False
198214,1982-08-28 06:00:00,2,Ellis,46,44.0,130.0,980,20,,False,False
198214,1982-08-28 18:00:00,2,Ellis,48,46.8,129.8,987,15,,False,True
198214,1982-08-30 00:00:00,0,Ellis,53,52.6,137.8,996,12,,False,False
198215,1982-08-19 00:00:00,0,Faye,1,11.9,127.7,1005,10,,False,False
198215,1982-08-20 18:00:00,1,Faye,8,11.8,121.6,1004,12,,False,False
198215,1982-08-22 06:00:00,2,Faye,14,12.5,119.4,990,20,,False,False
198215,1982-08-22 12:00:00,3,Faye,15,12.8,119.3,983,25,,False,False
198215,1982-08-23 06:00:00,4,Faye,18,12.8,118.8,965,35,,False,False
198215,1982-08-24 18:00:00,3,Faye,24,15.9,119.7,970,30,,False,False
198215,1982-08-25 06:00:00,2,Faye,26,18.3,120.1,985,20,,False,False
198215,1982-08-26 18:00:00,1,Faye,32,21.5,123.0,998,15,,False,False
198215,1982-08-28 06:00:00,2,Faye,38,24.2,130.8,995,20,,False,False
198215,1982-08-28 12:00:00,3,Faye,39,24.2,131.5,985,25,,False,False
198215,1982-08-30 06:00:00,2,Faye,46,23.3,131.9,995,20,,False,False
198215,1982-08-31 12:00:00,1,Faye,51,23.0,131.1,998,15,,False,False
198215,1982-09-03 06:00:00,0,Faye,62,20.8,120.6,1003,10,,False,False
198215,1982-09-03 12:00:00,0,Faye,63,19.9,118.7,1004,10,,False,False
198216,1982-08-26 06:00:00,0,Gordon,1,13.0,158.0,1006,10,,False,False
198216,1982-08-26 18:00:00,1,Gordon,3,14.8,155.2,1004,12,,False,False
198216,1982-08-27 12:00:00,2,Gordon,6,16.4,151.5,989,20,,False,False
198216,1982-08-27 18:00:00,3,Gordon,7,16.9,151.0,983,25,,False,False
198216,1982-08-28 12:00:00,4,Gordon,10,20.0,150.7,964,35,,False,False
198216,1982-08-29 12:00:00,5,Gordon,14,24.1,149.5,945,45,,False,False
198216,1982-09-02 00:00:00,4,Gordon,28,27.5,141.6,960,40,,False,False
198216,1982-09-05 06:00:00,3,Gordon,41,37.0,149.0,970,30,,False,False
198216,1982-09-06 00:00:00,3,Gordon,44,41.8,152.0,980,30,,False,True
198216,1982-09-09 12:00:00,0,Gordon,58,53.2,195.2,998,12,,False,False
198217,1982-09-04 00:00:00,1,Hope,1,17.0,118.0,1002,15,,False,False
198217,1982-09-04 12:00:00,2,Hope,3,17.0,118.0,998,20,,False,False
198217,1982-09-05 00:00:00,3,Hope,5,16.5,116.0,990,25,,False,False
198217,1982-09-06 18:00:00,2,Hope,12,15.5,107.5,990,20,,False,False
198217,1982-09-07 00:00:00,0,Hope,13,15.6,106.2,995,15,,False,False
198218,1982-09-04 00:00:00,1,Judy,1,12.0,147.0,1002,12,,False,False
198218,1982-09-05 18:00:00,2,Judy,8,12.7,144.2,998,20,,False,False
198218,1982-09-06 18:00:00,3,Judy,12,14.1,142.1,988,25,,False,False
198218,1982-09-08 06:00:00,4,Judy,18,18.2,136.9,970,35,,False,False
198218,1982-09-09 00:00:00,5,Judy,21,21.6,134.5,956,45,,False,False
198218,1982-09-09 18:00:00,4,Judy,24,23.9,133.3,964,40,,False,False
198218,1982-09-12 06:00:00,3,Judy,34,33.6,137.7,971,30,,False,False
198218,1982-09-12 12:00:00,3,Judy,35,35.5,139.0,978,30,,False,True
198218,1982-09-16 12:00:00,0,Judy,51,47.8,190.7,984,20,,False,False
198219,1982-09-05 06:00:00,1,Irving,1,13.3,132.2,1000,15,,False,False
198219,1982-09-06 06:00:00,2,Irving,5,13.7,128.6,996,20,,False,False
198219,1982-09-06 18:00:00,3,Irving,7,13.3,127.5,990,25,,False,False
198219,1982-09-11 18:00:00,4,Irving,27,16.3,114.7,970,35,,False,False
198219,1982-09-15 18:00:00,3,Irving,43,21.5,107.9,980,30,,False,False
198219,1982-09-16 00:00:00,0,Irving,44,22.0,107.4,995,15,,False,False
198220,1982-09-14 06:00:00,1,Ken,1,16.5,139.5,1004,12,,False,False
198220,1982-09-16 12:00:00,2,Ken,10,17.9,131.8,996,20,,False,False
198220,1982-09-17 00:00:00,3,Ken,12,18.5,130.2,992,25,,False,False
198220,1982-09-18 00:00:00,4,Ken,16,19.8,128.4,947,40,,False,False
198220,1982-09-18 06:00:00,5,Ken,17,20.0,127.5,938,50,,False,False
198220,1982-09-20 00:00:00,6,Ken,24,20.9,124.3,941,55,,False,False
198220,1982-09-20 18:00:00,5,Ken,27,21.0,124.4,947,50,,False,False
198220,1982-09-21 18:00:00,4,Ken,31,21.6,125.0,960,40,,False,False
198220,1982-09-24 18:00:00,3,Ken,43,33.1,132.6,975,30,,False,False
198220,1982-09-25 00:00:00,2,Ken,44,35.4,132.4,985,20,,False,False
198220,1982-09-25 06:00:00,1,Ken,45,36.9,132.7,992,15,,False,False
198220,1982-09-26 06:00:00,0,Ken,49,40.8,137.8,997,10,,False,False
198220,1982-09-26 12:00:00,0,Ken,50,42.4,140.3,998,10,,False,False
198221,1982-09-15 06:00:00,1,Lola,1,23.0,167.5,1002,15,,False,False
198221,1982-09-17 00:00:00,2,Lola,8,27.5,159.3,996,20,,False,False
198221,1982-09-19 06:00:00,1,Lola,17,37.1,173.6,992,15,,False,False
198221,1982-09-19 12:00:00,1,Lola,18,38.4,177.3,992,15,,False,True
198221,1982-09-20 12:00:00,0,Lola,22,44.8,193.7,994,20,,False,False
198222,1982-09-17 12:00:00,1,(Nameless),1,20.0,150.0,1008,12,,False,False
198222,1982-09-22 06:00:00,0,(Nameless),20,22.0,136.0,1006,12,,False,False
198223,1982-10-01 06:00:00,0,Mac,1,11.0,151.0,1003,10,,False,False
198223,1982-10-01 18:00:00,1,Mac,3,11.8,149.2,1002,12,,False,False
198223,1982-10-02 06:00:00,2,Mac,5,12.4,147.5,993,20,,False,False
198223,1982-10-02 18:00:00,3,Mac,7,12.6,145.5,982,25,,False,False
198223,1982-10-03 06:00:00,4,Mac,9,13.3,143.7,961,35,,False,False
198223,1982-10-04 00:00:00,5,Mac,12,14.5,141.4,940,45,,False,False
198223,1982-10-04 12:00:00,6,Mac,14,15.5,140.0,908,60,,False,False
198223,1982-10-07 18:00:00,5,Mac,27,26.1,136.6,929,50,,False,False
198223,1982-10-08 12:00:00,4,Mac,30,31.7,140.0,952,40,,False,False
198223,1982-10-09 06:00:00,3,Mac,33,35.0,146.3,970,25,,False,False
198223,1982-10-09 18:00:00,2,Mac,35,35.2,150.0,980,20,,False,False
198223,1982-10-10 00:00:00,2,Mac,36,34.8,152.0,996,20,,False,True
198223,1982-10-10 12:00:00,0,Mac,38,33.5,156.0,1004,15,,False,False
198224,1982-10-10 00:00:00,0,Nancy,1,13.5,148.5,1008,10,,False,False
198224,1982-10-10 06:00:00,1,Nancy,2,14.0,146.5,1006,12,,False,False
198224,1982-10-11 06:00:00,2,Nancy,6,16.2,139.9,998,20,,False,False
198224,1982-10-12 06:00:00,3,Nancy,10,15.9,134.3,988,25,,False,False
198224,1982-10-13 06:00:00,4,Nancy,14,16.7,129.5,970,35,,False,False
198224,1982-10-13 18:00:00,5,Nancy,16,17.6,126.5,953,45,,False,False
198224,1982-10-14 06:00:00,6,Nancy,18,17.8,123.6,939,55,,False,False
198224,1982-10-14 18:00:00,5,Nancy,20,17.7,121.0,953,45,,False,False
198224,1982-10-15 00:00:00,4,Nancy,21,17.6,119.7,967,40,,False,False
198224,1982-10-16 12:00:00,5,Nancy,27,17.0,112.2,965,45,,False,False
198224,1982-10-17 12:00:00,4,Nancy,31,18.6,107.8,970,40,,False,False
198224,1982-10-18 12:00:00,3,Nancy,35,19.0,105.4,985,25,,False,False
198224,1982-10-18 18:00:00,1,Nancy,36,18.6,104.6,995,15,,False,False
198224,1982-10-19 06:00:00,0,Nancy,38,16.0,102.5,1005,10,,False,False
198225,1982-10-13 12:00:00,1,(Nameless),1,21.6,136.7,1008,12,,False,False
198225,1982-10-15 12:00:00,0,(Nameless),9,24.0,128.1,1008,10,,False,False
198225,1982-10-16 00:00:00,1,(Nameless),11,23.1,128.4,1008,12,20,False,False
198225,1982-10-16 12:00:00,0,(Nameless),13,21.7,128.7,1010,10,,False,False
198225,1982-10-17 06:00:00,0,(Nameless),16,19.4,128.2,1010,10,,False,False
198226,1982-10-14 00:00:00,0,(Nameless),1,16.5,143.5,1007,10,,False,False
198226,1982-10-15 00:00:00,1,(Nameless),5,18.9,138.5,1005,12,,False,False
198226,1982-10-18 00:00:00,0,(Nameless),17,21.0,134.0,1002,15,,False,False
198227,1982-10-15 00:00:00,1,Owen,1,11.2,157.9,1005,15,,False,False
198227,1982-10-16 00:00:00,2,Owen,5,14.4,152.3,997,20,,False,False
198227,1982-10-16 18:00:00,3,Owen,8,15.9,148.8,992,25,,False,False
198227,1982-10-18 18:00:00,4,Owen,16,18.0,143.7,972,35,,False,False
198227,1982-10-20 00:00:00,5,Owen,21,23.2,143.8,942,45,,False,False
198227,1982-10-21 12:00:00,4,Owen,27,30.9,152.7,954,40,,False,False
198227,1982-10-22 00:00:00,3,Owen,29,30.8,155.2,965,30,,False,False
198227,1982-10-26 00:00:00,2,Owen,45,27.9,167.1,985,20,,False,False
198227,1982-10-27 00:00:00,1,Owen,49,30.0,164.7,996,15,,False,False
198227,1982-10-28 12:00:00,0,Owen,55,35.0,173.0,1000,12,,False,False
198228,1982-11-22 18:00:00,0,Pamela,1,8.5,177.9,1006,9,,False,False
198228,1982-11-24 18:00:00,1,Pamela,9,7.2,173.0,1000,15,,False,False
198228,1982-11-25 00:00:00,3,Pamela,10,7.1,172.2,998,25,,False,False
198228,1982-11-26 12:00:00,4,Pamela,16,8.9,166.6,970,35,,False,False
198228,1982-11-27 06:00:00,5,Pamela,19,10.5,163.0,940,50,,False,False
198228,1982-11-28 06:00:00,4,Pamela,23,12.3,160.0,945,40,,False,False
198228,1982-11-29 06:00:00,3,Pamela,27,13.6,158.2,980,30,,False,False
198228,1982-11-30 12:00:00,2,Pamela,32,12.6,153.4,998,20,,False,False
198228,1982-12-03 06:00:00,3,Pamela,43,14.4,133.2,989,25,,False,False
198228,1982-12-04 18:00:00,4,Pamela,49,16.2,129.6,967,35,,False,False
198228,1982-12-05 18:00:00,3,Pamela,53,16.8,128.7,986,30,,False,False
198228,1982-12-07 12:00:00,2,Pamela,60,12.2,123.0,1003,20,,False,False
198228,1982-12-08 00:00:00,1,Pamela,62,10.6,119.4,1005,15,,False,False
198228,1982-12-08 12:00:00,0,Pamela,64,10.1,116.5,1005,15,,False,False
198229,1982-12-07 06:00:00,1,Roger,1,12.0,132.0,1006,12,,False,False
198229,1982-12-08 00:00:00,2,Roger,4,12.3,125.9,998,20,,False,False
198229,1982-12-08 12:00:00,3,Roger,6,14.1,123.6,990,25,,False,False
198229,1982-12-10 06:00:00,2,Roger,13,18.7,123.5,992,20,,False,False
198229,1982-12-10 12:00:00,0,Roger,14,19.0,124.3,998,15,,False,False
198299,1982-12-31 23:59:59,0,First,0,0,0,0,0,,False,False
